Month,Day,Hour,Quarter,P1(DayOfWeek),P2(Holiday),P3(HighestTemp),P4(Weather),Demand
2,21,21,1,3,4,5.4,1,217.3550544691086
2,21,21,2,3,4,5.4,1,211.61479943275455
2,21,21,3,3,4,5.4,1,207.7479047226906
2,21,22,0,3,4,5.4,1,203.58040057182313
2,21,22,1,3,4,5.4,1,196.19616018533708
2,21,22,2,3,4,5.4,1,191.5459743332863
2,21,22,3,3,4,5.4,1,188.73148547887803
2,21,23,0,3,4,5.4,1,185.58252807855607
2,21,23,1,3,4,5.4,1,179.08956725120547
2,21,23,2,3,4,5.4,1,175.40139526605608
2,21,23,3,3,4,5.4,1,173.50946851015092
2,21,24,0,3,4,5.4,1,171.23711940050126
2,22,0,1,4,4,7.6,1,165.5208112692833
2,22,0,2,4,4,7.6,1,162.64192342758182
2,22,0,3,4,4,7.6,1,165.01006015777588
2,22,1,0,4,4,7.6,1,168.92210539340974
2,22,1,1,4,4,7.6,1,169.83761982679368
2,22,1,2,4,4,7.6,1,171.25967192888263
2,22,1,3,4,4,7.6,1,174.10512504100802
2,22,2,0,4,4,7.6,1,176.10637396574023
2,22,2,1,4,4,7.6,1,173.2985538697243
2,22,2,2,4,4,7.6,1,168.77011832714084
2,22,2,3,4,4,7.6,1,166.67588569164278
2,22,3,0,4,4,7.6,1,166.67687084913254
2,22,3,1,4,4,7.6,1,164.1790116119385
2,22,3,2,4,4,7.6,1,161.19700051546099
2,22,3,3,4,4,7.6,1,160.9884502530098
2,22,4,0,4,4,7.6,1,162.63275388479235
2,22,4,1,4,4,7.6,1,161.79706752061844
2,22,4,2,4,4,7.6,1,161.2068217778206
2,22,4,3,4,4,7.6,1,164.51848172664643
2,22,5,0,4,4,7.6,1,170.89469381332398
2,22,5,1,4,4,7.6,1,175.89724776506426
2,22,5,2,4,4,7.6,1,181.86552886962892
2,22,5,3,4,4,7.6,1,191.91196791887285
2,22,6,0,4,4,7.6,1,204.549931948185
2,22,6,1,4,4,7.6,1,215.70091441869738
2,22,6,2,4,4,7.6,1,227.76966960668565
2,22,6,3,4,4,7.6,1,243.66326085805895
2,22,7,0,4,4,7.6,1,261.50144690036774
2,22,7,1,4,4,7.6,1,277.9812523269654
2,22,7,2,4,4,7.6,1,295.1834964752198
2,22,7,3,4,4,7.6,1,315.597172164917
2,22,8,0,4,4,7.6,1,336.6678418064118
2,22,8,1,4,4,7.6,1,355.817424030304
2,22,8,2,4,4,7.6,1,372.1657639789582
2,22,8,3,4,4,7.6,1,388.9194735002518
2,22,9,0,4,4,7.6,1,403.0429640865326
2,22,9,1,4,4,7.6,1,413.012363820076
2,22,9,2,4,4,7.6,1,420.77158545970923
2,22,9,3,4,4,7.6,1,428.72832359790806
2,22,10,0,4,4,7.6,1,434.4263532686234
2,22,10,1,4,4,7.6,1,436.42009984016426
2,22,10,2,4,4,7.6,1,436.9261373519898
2,22,10,3,4,4,7.6,1,438.1248163604737
2,22,11,0,4,4,7.6,1,437.6486063861847
2,22,11,1,4,4,7.6,1,434.1775176429749
2,22,11,2,4,4,7.6,1,430.3997569513321
2,22,11,3,4,4,7.6,1,428.0696927690506
2,22,12,0,4,4,7.6,1,424.79530208587653
2,22,12,1,4,4,7.6,1,419.12312901020056
2,22,12,2,4,4,7.6,1,413.9569934463501
2,22,12,3,4,4,7.6,1,410.51964255809787
2,22,13,0,4,4,7.6,1,406.37664609432227
2,22,13,1,4,4,7.6,1,399.9755777263642
2,22,13,2,4,4,7.6,1,394.43150543689734
2,22,13,3,4,4,7.6,1,390.54377085685735
2,22,14,0,4,4,7.6,1,385.92210910320284
2,22,14,1,4,4,7.6,1,378.96826128959657
2,22,14,2,4,4,7.6,1,373.0213959932328
2,22,14,3,4,4,7.6,1,368.5500541162491
2,22,15,0,4,4,7.6,1,363.2642749643326
2,22,15,1,4,4,7.6,1,355.5294246053696
2,22,15,2,4,4,7.6,1,348.93960006237035
2,22,15,3,4,4,7.6,1,343.6907415819168
2,22,16,0,4,4,7.6,1,337.6235051965714
2,22,16,1,4,4,7.6,1,329.0549691009522
2,22,16,2,4,4,7.6,1,321.8640772390366
2,22,16,3,4,4,7.6,1,316.0173039436341
2,22,17,0,4,4,7.6,1,309.48237540721897
2,22,17,1,4,4,7.6,1,300.46551687240606
2,22,17,2,4,4,7.6,1,293.12660888671877
2,22,17,3,4,4,7.6,1,287.2176342630387
2,22,18,0,4,4,7.6,1,280.79422555446627
2,22,18,1,4,4,7.6,1,271.89658623218537
2,22,18,2,4,4,7.6,1,264.9541359329224
2,22,18,3,4,4,7.6,1,259.52700941562654
2,22,19,0,4,4,7.6,1,253.72076398372653
2,22,19,1,4,4,7.6,1,245.39619835138325
2,22,19,2,4,4,7.6,1,239.23693310022355
2,22,19,3,4,4,7.6,1,234.63570199728014
2,22,20,0,4,4,7.6,1,229.72067549943927
2,22,20,1,4,4,7.6,1,222.19534540414813
2,22,20,2,4,4,7.6,1,216.98124024868014
2,22,20,3,4,4,7.6,1,213.3244265842438
2,22,21,0,4,4,7.6,1,209.36015284538271
2,22,21,1,4,4,7.6,1,202.6741920876503
2,22,21,2,4,4,7.6,1,198.40608062267304
2,22,21,3,4,4,7.6,1,195.6678429579735
2,22,22,0,4,4,7.6,1,192.5925298690796
2,22,22,1,4,4,7.6,1,186.6886477518082
2,22,22,2,4,4,7.6,1,183.29168832063678
2,22,22,3,4,4,7.6,1,181.38415060758592
2,22,23,0,4,4,7.6,1,179.0906888151169
2,22,23,1,4,4,7.6,1,173.8790541315079
2,22,23,2,4,4,7.6,1,171.25706505060197
2,22,23,3,4,4,7.6,1,170.07745262861255
2,22,24,0,4,4,7.6,1,168.4519579267502
2,23,0,1,5,4,10.0,2,163.83884430885317
2,23,0,2,5,4,10.0,2,172.09799548387528
2,23,0,3,5,4,10.0,2,179.50039308071138
2,23,1,0,5,4,10.0,2,181.4085673570633
2,23,1,1,5,4,10.0,2,179.13171683549882
2,23,1,2,5,4,10.0,2,177.82535253524782
2,23,1,3,5,4,10.0,2,179.06199799776078
2,23,2,0,5,4,10.0,2,180.62141136646272
2,23,2,1,5,4,10.0,2,178.79265594005585
2,23,2,2,5,4,10.0,2,174.84767613172534
2,23,2,3,5,4,10.0,2,171.6793187069893
2,23,3,0,5,4,10.0,2,169.10760297060014
2,23,3,1,5,4,10.0,2,164.77075782537463
2,23,3,2,5,4,10.0,2,160.5277754545212
2,23,3,3,5,4,10.0,2,158.88895839214325
2,23,4,0,5,4,10.0,2,158.94978049993517
2,23,4,1,5,4,10.0,2,157.59781098604205
2,23,4,2,5,4,10.0,2,156.66210840225222
2,23,4,3,5,4,10.0,2,158.61710039377215
2,23,5,0,5,4,10.0,2,162.52541718721392
2,23,5,1,5,4,10.0,2,165.45027399301532
2,23,5,2,5,4,10.0,2,169.2439184546471
2,23,5,3,5,4,10.0,2,176.07656158447267
2,23,6,0,5,4,10.0,2,184.62368187189105
2,23,6,1,5,4,10.0,2,192.1073322272301
2,23,6,2,5,4,10.0,2,200.2786831355095
2,23,6,3,5,4,10.0,2,211.02081009149555
2,23,7,0,5,4,10.0,2,222.74239578008655
2,23,7,1,5,4,10.0,2,233.22501709699634
2,23,7,2,5,4,10.0,2,244.11355361223224
2,23,7,3,5,4,10.0,2,257.03310596466065
2,23,8,0,5,4,10.0,2,270.101962723732
2,23,8,1,5,4,10.0,2,281.65652632713324
2,23,8,2,5,4,10.0,2,291.3709673023224
2,23,8,3,5,4,10.0,2,301.4660731315613
2,23,9,0,5,4,10.0,2,309.83366741180424
2,23,9,1,5,4,10.0,2,315.5547042989731
2,23,9,2,5,4,10.0,2,320.32432155132295
2,23,9,3,5,4,10.0,2,325.4833942937851
2,23,10,0,5,4,10.0,2,329.22026337146764
2,23,10,1,5,4,10.0,2,330.6536220502854
2,23,10,2,5,4,10.0,2,331.5802763414383
2,23,10,3,5,4,10.0,2,333.08047416687015
2,23,11,0,5,4,10.0,2,333.3696254682541
2,23,11,1,5,4,10.0,2,331.68767366409304
2,23,11,2,5,4,10.0,2,330.1273054504395
2,23,11,3,5,4,10.0,2,329.4860740184784
2,23,12,0,5,4,10.0,2,327.95983772277833
2,23,12,1,5,4,10.0,2,324.7380392932892
2,23,12,2,5,4,10.0,2,322.07747750759125
2,23,12,3,5,4,10.0,2,320.43547762870793
2,23,13,0,5,4,10.0,2,317.98825548648836
2,23,13,1,5,4,10.0,2,313.90573253631595
2,23,13,2,5,4,10.0,2,310.6389503002167
2,23,13,3,5,4,10.0,2,308.3607811832428
2,23,14,0,5,4,10.0,2,305.27435854911806
2,23,14,1,5,4,10.0,2,300.5419954061509
2,23,14,2,5,4,10.0,2,296.8110675859452
2,23,14,3,5,4,10.0,2,294.00500561714176
2,23,15,0,5,4,10.0,2,290.37259354591373
2,23,15,1,5,4,10.0,2,285.06335248947147
2,23,15,2,5,4,10.0,2,280.93554260730747
2,23,15,3,5,4,10.0,2,277.6923132133484
2,23,16,0,5,4,10.0,2,273.6359196710587
2,23,16,1,5,4,10.0,2,267.8905721282959
2,23,16,2,5,4,10.0,2,263.5343875837326
2,23,16,3,5,4,10.0,2,260.0710588502884
2,23,17,0,5,4,10.0,2,255.84752197265627
2,23,17,1,5,4,10.0,2,249.93568281412126
2,23,17,2,5,4,10.0,2,245.6286045813561
2,23,17,3,5,4,10.0,2,242.24164828777316
2,23,18,0,5,4,10.0,2,238.14898579359058
2,23,18,1,5,4,10.0,2,232.35574444055558
2,23,18,2,5,4,10.0,2,228.36167347669604
2,23,18,3,5,4,10.0,2,225.30773072719577
2,23,19,0,5,4,10.0,2,221.58022822380067
2,23,19,1,5,4,10.0,2,216.119106194973
2,23,19,2,5,4,10.0,2,212.61855366468433
2,23,19,3,5,4,10.0,2,210.05758372306826
2,23,20,0,5,4,10.0,2,206.82399371623995
2,23,20,1,5,4,10.0,2,201.80745052814487
2,23,20,2,5,4,10.0,2,198.88227544069292
2,23,20,3,5,4,10.0,2,196.87655541658404
2,23,21,0,5,4,10.0,2,194.17349545240404
2,23,21,1,5,4,10.0,2,189.63322286367418
2,23,21,2,5,4,10.0,2,187.29395882606508
2,23,21,3,5,4,10.0,2,185.84019980907442
2,23,22,0,5,4,10.0,2,183.64686033010486
2,23,22,1,5,4,10.0,2,179.56642894506456
2,23,22,2,5,4,10.0,2,177.7832938885689
2,23,22,3,5,4,10.0,2,176.8427716112137
2,23,23,0,5,4,10.0,2,175.1097280240059
2,23,23,1,5,4,10.0,2,171.44915560483935
2,23,23,2,5,4,10.0,2,170.17393743753436
2,23,23,3,5,4,10.0,2,169.69221058130265
2,23,24,0,5,4,10.0,2,168.35824671506884
2,24,0,1,6,5,11.8,2,165.06782069921496
2,24,0,2,6,5,11.8,2,166.356664352417
2,24,0,3,6,5,11.8,2,171.93468668460847
2,24,1,0,6,5,11.8,2,176.55669703245164
2,24,1,1,6,5,11.8,2,177.87015446662906
2,24,1,2,6,5,11.8,2,177.51196635961534
2,24,1,3,6,5,11.8,2,176.67621937036517
2,24,2,0,6,5,11.8,2,174.78359542608263
2,24,2,1,6,5,11.8,2,170.59935875415803
2,24,2,2,6,5,11.8,2,165.00761999845506
2,24,2,3,6,5,11.8,2,160.30844908475876
2,24,3,0,6,5,11.8,2,156.23902115106586
2,24,3,1,6,5,11.8,2,150.92344477415085
2,24,3,2,6,5,11.8,2,145.0602875518799
2,24,3,3,6,5,11.8,2,140.68641564130783
2,24,4,0,6,5,11.8,2,137.457251265049
2,24,4,1,6,5,11.8,2,133.5812476372719
2,24,4,2,6,5,11.8,2,130.0261628508568
2,24,4,3,6,5,11.8,2,128.79498880147935
2,24,5,0,6,5,11.8,2,129.37256390333178
2,24,5,1,6,5,11.8,2,129.681569917202
2,24,5,2,6,5,11.8,2,130.5207422232628
2,24,5,3,6,5,11.8,2,133.56263573884965
2,24,6,0,6,5,11.8,2,138.03646324396135
2,24,6,1,6,5,11.8,2,142.03776374816897
2,24,6,2,6,5,11.8,2,146.42230567216873
2,24,6,3,6,5,11.8,2,152.69728903770448
2,24,7,0,6,5,11.8,2,159.95696004867554
2,24,7,1,6,5,11.8,2,166.61410873889926
2,24,7,2,6,5,11.8,2,173.40792150735857
2,24,7,3,6,5,11.8,2,181.60373463392258
2,24,8,0,6,5,11.8,2,190.10706845998766
2,24,8,1,6,5,11.8,2,197.73012617826464
2,24,8,2,6,5,11.8,2,203.74949906587602
2,24,8,3,6,5,11.8,2,210.02477040052415
2,24,9,0,6,5,11.8,2,215.34255959272386
2,24,9,1,6,5,11.8,2,219.09025024652485
2,24,9,2,6,5,11.8,2,222.09387418270114
2,24,9,3,6,5,11.8,2,225.35518500566485
2,24,10,0,6,5,11.8,2,227.87058004617694
2,24,10,1,6,5,11.8,2,229.03893136024476
2,24,10,2,6,5,11.8,2,229.7460319375992
2,24,10,3,6,5,11.8,2,230.76953478813175
2,24,11,0,6,5,11.8,2,231.12190288782122
2,24,11,1,6,5,11.8,2,230.30866295814516
2,24,11,2,6,5,11.8,2,229.46310986280443
2,24,11,3,6,5,11.8,2,229.15621057033542
2,24,12,0,6,5,11.8,2,228.37285880327227
2,24,12,1,6,5,11.8,2,226.58422202110293
2,24,12,2,6,5,11.8,2,225.07535480976108
2,24,12,3,6,5,11.8,2,224.15749115467074
2,24,13,0,6,5,11.8,2,222.78343895673754
2,24,13,1,6,5,11.8,2,220.4260783338547
2,24,13,2,6,5,11.8,2,218.55849254608157
2,24,13,3,6,5,11.8,2,217.27401389837266
2,24,14,0,6,5,11.8,2,215.52116106748582
2,24,14,1,6,5,11.8,2,212.78046808719637
2,24,14,2,6,5,11.8,2,210.70164937734606
2,24,14,3,6,5,11.8,2,209.17204838991168
2,24,15,0,6,5,11.8,2,207.1413963031769
2,24,15,1,6,5,11.8,2,204.10032122612
2,24,15,2,6,5,11.8,2,201.88082202672962
2,24,15,3,6,5,11.8,2,200.18382004737856
2,24,16,0,6,5,11.8,2,197.96562428712846
2,24,16,1,6,5,11.8,2,194.7260020852089
2,24,16,2,6,5,11.8,2,192.47702394247057
2,24,16,3,6,5,11.8,2,190.74291941642764
2,24,17,0,6,5,11.8,2,188.48102813243867
2,24,17,1,6,5,11.8,2,185.19222383737565
2,24,17,2,6,5,11.8,2,183.05982771635058
2,24,17,3,6,5,11.8,2,181.43815239429475
2,24,18,0,6,5,11.8,2,179.27917217731476
2,24,18,1,6,5,11.8,2,176.08474596977237
2,24,18,2,6,5,11.8,2,174.19883625268938
2,24,18,3,6,5,11.8,2,172.8127651333809
2,24,19,0,6,5,11.8,2,170.86824612379075
2,24,19,1,6,5,11.8,2,167.8738523554802
2,24,19,2,6,5,11.8,2,166.32080461978913
2,24,19,3,6,5,11.8,2,165.24407295227053
2,24,20,0,6,5,11.8,2,163.57247287988665
2,24,20,1,6,5,11.8,2,160.83265896320344
2,24,20,2,6,5,11.8,2,159.64903012990953
2,24,20,3,6,5,11.8,2,158.90649419546128
2,24,21,0,6,5,11.8,2,157.52081713914873
2,24,21,1,6,5,11.8,2,155.04949652910233
2,24,21,2,6,5,11.8,2,154.23540784835816
2,24,21,3,6,5,11.8,2,153.81865591764452
2,24,22,0,6,5,11.8,2,152.70260888814929
2,24,22,1,6,5,11.8,2,150.48809610128404
2,24,22,2,6,5,11.8,2,150.0219498896599
2,24,22,3,6,5,11.8,2,149.90359458446505
2,24,23,0,6,5,11.8,2,149.02565254211427
2,24,23,1,6,5,11.8,2,147.04316707849503
2,24,23,2,6,5,11.8,2,146.89307454586032
2,24,23,3,6,5,11.8,2,147.0375289463997
2,24,24,0,6,5,11.8,2,146.3601346564293
2,25,0,1,7,5,11.1,1,144.57957616567614
2,25,0,2,7,5,11.1,1,135.25092286348345
2,25,0,3,7,5,11.1,1,133.72114000082018
2,25,1,0,7,5,11.1,1,138.1534544849396
2,25,1,1,7,5,11.1,1,142.61735463380816
2,25,1,2,7,5,11.1,1,146.43658287763597
2,25,1,3,7,5,11.1,1,148.46755324602128
2,25,2,0,7,5,11.1,1,147.64553783655168
2,25,2,1,7,5,11.1,1,143.09062429189683
2,25,2,2,7,5,11.1,1,137.13833305120468
2,25,2,3,7,5,11.1,1,132.9290127539635
2,25,3,0,7,5,11.1,1,130.57181885004044
2,25,3,1,7,5,11.1,1,126.93625427484514
2,25,3,2,7,5,11.1,1,122.2570593237877
2,25,3,3,7,5,11.1,1,118.35250128507616
2,25,4,0,7,5,11.1,1,115.04660071849824
2,25,4,1,7,5,11.1,1,110.06829679727555
2,25,4,2,7,5,11.1,1,104.89867529153825
2,25,4,3,7,5,11.1,1,101.96414120793344
2,25,5,0,7,5,11.1,1,101.24380162954331
2,25,5,1,7,5,11.1,1,99.91830253958703
2,25,5,2,7,5,11.1,1,98.94142037272454
2,25,5,3,7,5,11.1,1,100.0800123524666
2,25,6,0,7,5,11.1,1,102.86328687071801
2,25,6,1,7,5,11.1,1,104.51612348198891
2,25,6,2,7,5,11.1,1,106.34148390412332
2,25,6,3,7,5,11.1,1,110.11947193980218
2,25,7,0,7,5,11.1,1,115.39567990779878
2,25,7,1,7,5,11.1,1,119.64758174300195
2,25,7,2,7,5,11.1,1,124.08504178047181
2,25,7,3,7,5,11.1,1,130.14468487501145
2,25,8,0,7,5,11.1,1,137.10468613386155
2,25,8,1,7,5,11.1,1,142.66585469484332
2,25,8,2,7,5,11.1,1,146.9735543346405
2,25,8,3,7,5,11.1,1,151.93627761125566
2,25,9,0,7,5,11.1,1,156.7359194326401
2,25,9,1,7,5,11.1,1,159.67891829252244
2,25,9,2,7,5,11.1,1,162.09449414491655
2,25,9,3,7,5,11.1,1,165.0821433734894
2,25,10,0,7,5,11.1,1,167.98224999189378
2,25,10,1,7,5,11.1,1,169.16613648176195
2,25,10,2,7,5,11.1,1,169.99621502637865
2,25,10,3,7,5,11.1,1,171.35621736288073
2,25,11,0,7,5,11.1,1,172.5993800210953
2,25,11,1,7,5,11.1,1,172.2479970788956
2,25,11,2,7,5,11.1,1,171.88635334253314
2,25,11,3,7,5,11.1,1,172.2238076734543
2,25,12,0,7,5,11.1,1,172.58460265874865
2,25,12,1,7,5,11.1,1,171.48953190565112
2,25,12,2,7,5,11.1,1,170.65599773168566
2,25,12,3,7,5,11.1,1,170.55922495365144
2,25,13,0,7,5,11.1,1,170.47719922542575
2,25,13,1,7,5,11.1,1,168.95990512847902
2,25,13,2,7,5,11.1,1,167.90145192146304
2,25,13,3,7,5,11.1,1,167.58133636236192
2,25,14,0,7,5,11.1,1,167.25380938768387
2,25,14,1,7,5,11.1,1,165.50030483722688
2,25,14,2,7,5,11.1,1,164.37098091602329
2,25,14,3,7,5,11.1,1,163.94913647890093
2,25,15,0,7,5,11.1,1,163.46516649484636
2,25,15,1,7,5,11.1,1,161.53907750844957
2,25,15,2,7,5,11.1,1,160.38013823747636
2,25,15,3,7,5,11.1,1,159.89350075006487
2,25,16,0,7,5,11.1,1,159.29528280973437
2,25,16,1,7,5,11.1,1,157.24948961019518
2,25,16,2,7,5,11.1,1,156.11725568532944
2,25,16,3,7,5,11.1,1,155.63187616825104
2,25,17,0,7,5,11.1,1,154.99306973934176
2,25,17,1,7,5,11.1,1,152.90597570657732
2,25,17,2,7,5,11.1,1,151.87478862762453
2,25,17,3,7,5,11.1,1,151.46664545774462
2,25,18,0,7,5,11.1,1,150.86412313699725
2,25,18,1,7,5,11.1,1,148.81560180902483
2,25,18,2,7,5,11.1,1,147.95801463603974
2,25,18,3,7,5,11.1,1,147.6971449327469
2,25,19,0,7,5,11.1,1,147.1965636777878
2,25,19,1,7,5,11.1,1,145.2518324804306
2,25,19,2,7,5,11.1,1,144.62089215517045
2,25,19,3,7,5,11.1,1,144.55208269357684
2,25,20,0,7,5,11.1,1,144.19016614437103
2,25,20,1,7,5,11.1,1,142.38572137355806
2,25,20,2,7,5,11.1,1,142.00557183265687
2,25,20,3,7,5,11.1,1,142.14496403932574
2,25,21,0,7,5,11.1,1,141.93133642673493
2,25,21,1,7,5,11.1,1,140.27856044054033
2,25,21,2,7,5,11.1,1,140.15027777910234
2,25,21,3,7,5,11.1,1,140.49227899074555
2,25,22,0,7,5,11.1,1,140.41695233345033
2,25,22,1,7,5,11.1,1,138.90973715543748
2,25,22,2,7,5,11.1,1,139.0191351056099
2,25,22,3,7,5,11.1,1,139.5451485800743
2,25,23,0,7,5,11.1,1,139.58755582094193
2,25,23,1,7,5,11.1,1,138.21057846307755
2,25,23,2,7,5,11.1,1,138.53630184173585
2,25,23,3,7,5,11.1,1,139.22209270477296
2,25,24,0,7,5,11.1,1,139.3577867817879
2,26,0,1,1,4,13.0,1,138.09219284534456
2,26,0,2,1,4,13.0,1,135.04519166707993
2,26,0,3,1,4,13.0,1,134.31234058856967
2,26,1,0,1,4,13.0,1,139.0354280948639
2,26,1,1,1,4,13.0,1,146.63632734775544
2,26,1,2,1,4,13.0,1,158.18369172334673
2,26,1,3,1,4,13.0,1,168.37675251960755
2,26,2,0,1,4,13.0,1,171.11994628429414
2,26,2,1,1,4,13.0,1,164.72160604476932
2,26,2,2,1,4,13.0,1,154.0035320878029
2,26,2,3,1,4,13.0,1,146.94925883531573
2,26,3,0,1,4,13.0,1,144.66257189512254
2,26,3,1,1,4,13.0,1,141.4092181134224
2,26,3,2,1,4,13.0,1,136.693314678669
2,26,3,3,1,4,13.0,1,134.2642497467995
2,26,4,0,1,4,13.0,1,133.14573224544526
2,26,4,1,1,4,13.0,1,128.82186086654664
2,26,4,2,1,4,13.0,1,123.80717432141306
2,26,4,3,1,4,13.0,1,123.59437272548676
2,26,5,0,1,4,13.0,1,128.1220352983475
2,26,5,1,1,4,13.0,1,132.34035841941835
2,26,5,2,1,4,13.0,1,137.41279792785645
2,26,5,3,1,4,13.0,1,147.5040995335579
2,26,6,0,1,4,13.0,1,161.18328409194947
2,26,6,1,1,4,13.0,1,173.58049078702928
2,26,6,2,1,4,13.0,1,186.37039641380312
2,26,6,3,1,4,13.0,1,203.96202027082444
2,26,7,0,1,4,13.0,1,224.70105558872226
2,26,7,1,1,4,13.0,1,245.00433301448825
2,26,7,2,1,4,13.0,1,266.08215641498566
2,26,7,3,1,4,13.0,1,291.96078866958624
2,26,8,0,1,4,13.0,1,319.9180426025391
2,26,8,1,1,4,13.0,1,346.9850779151917
2,26,8,2,1,4,13.0,1,369.6252701568604
2,26,8,3,1,4,13.0,1,392.9259726047516
2,26,9,0,1,4,13.0,1,412.91418150901796
2,26,9,1,1,4,13.0,1,428.1693603944779
2,26,9,2,1,4,13.0,1,439.30785409927375
2,26,9,3,1,4,13.0,1,450.5080035066605
2,26,10,0,1,4,13.0,1,458.78675173759467
2,26,10,1,1,4,13.0,1,462.8169552469254
2,26,10,2,1,4,13.0,1,463.6411228466034
2,26,10,3,1,4,13.0,1,465.27715115547187
2,26,11,0,1,4,13.0,1,464.86484001159675
2,26,11,1,1,4,13.0,1,461.28189800262453
2,26,11,2,1,4,13.0,1,456.29327266216285
2,26,11,3,1,4,13.0,1,453.30879109382636
2,26,12,0,1,4,13.0,1,449.4054758691788
2,26,12,1,1,4,13.0,1,443.26976346015937
2,26,12,2,1,4,13.0,1,436.92810766696937
2,26,12,3,1,4,13.0,1,433.0278843212128
2,26,13,0,1,4,13.0,1,428.5629990148545
2,26,13,1,1,4,13.0,1,422.0709020948411
2,26,13,2,1,4,13.0,1,415.7890832519532
2,26,13,3,1,4,13.0,1,411.7958004140854
2,26,14,0,1,4,13.0,1,407.1300339174271
2,26,14,1,1,4,13.0,1,400.2788243579865
2,26,14,2,1,4,13.0,1,393.7094304656983
2,26,14,3,1,4,13.0,1,389.09189121723176
2,26,15,0,1,4,13.0,1,383.60577650070195
2,26,15,1,1,4,13.0,1,375.70884500026705
2,26,15,2,1,4,13.0,1,368.1483523607254
2,26,15,3,1,4,13.0,1,362.2567771339417
2,26,16,0,1,4,13.0,1,355.4120544576645
2,26,16,1,1,4,13.0,1,346.0399026632309
2,26,16,2,1,4,13.0,1,337.237323460579
2,26,16,3,1,4,13.0,1,330.05404004573825
2,26,17,0,1,4,13.0,1,322.09281565189366
2,26,17,1,1,4,13.0,1,311.6534806394577
2,26,17,2,1,4,13.0,1,302.1924524831772
2,26,17,3,1,4,13.0,1,294.47815402507786
2,26,18,0,1,4,13.0,1,286.2844930887223
2,26,18,1,1,4,13.0,1,275.66807222843175
2,26,18,2,1,4,13.0,1,266.4338121700287
2,26,18,3,1,4,13.0,1,259.09178199291233
2,26,19,0,1,4,13.0,1,251.52366575002674
2,26,19,1,1,4,13.0,1,241.4989456343651
2,26,19,2,1,4,13.0,1,233.1571776366234
2,26,19,3,1,4,13.0,1,226.78908931016923
2,26,20,0,1,4,13.0,1,220.33597431421282
2,26,20,1,1,4,13.0,1,211.3029288840294
2,26,20,2,1,4,13.0,1,204.14722987890246
2,26,20,3,1,4,13.0,1,198.9788966560364
2,26,21,0,1,4,13.0,1,193.76945963144306
2,26,21,1,1,4,13.0,1,185.81555571556092
2,26,21,2,1,4,13.0,1,179.86996354579927
2,26,21,3,1,4,13.0,1,175.88736587762835
2,26,22,0,1,4,13.0,1,171.8509179854393
2,26,22,1,1,4,13.0,1,164.90817971706392
2,26,22,2,1,4,13.0,1,160.07833145141603
2,26,22,3,1,4,13.0,1,157.17278373241427
2,26,23,0,1,4,13.0,1,154.1726912069321
2,26,23,1,1,4,13.0,1,148.1286893820763
2,26,23,2,1,4,13.0,1,144.29419877529145
2,26,23,3,1,4,13.0,1,142.33997975349428
2,26,24,0,1,4,13.0,1,140.23498616695406
2,27,0,1,2,4,13.1,2,134.9769732999802
2,27,0,2,2,4,13.1,2,140.0762242484093
2,27,0,3,2,4,13.1,2,144.38881936311722
2,27,1,0,2,4,13.1,2,144.79834175348284
2,27,1,1,2,4,13.1,2,141.9069045209885
2,27,1,2,2,4,13.1,2,140.34915834188462
2,27,1,3,2,4,13.1,2,142.09520600795747
2,27,2,0,2,4,13.1,2,144.49800512552264
2,27,2,1,2,4,13.1,2,143.14788467645647
2,27,2,2,2,4,13.1,2,139.19713032960894
2,27,2,3,2,4,13.1,2,136.84487736940386
2,27,3,0,2,4,13.1,2,136.04632386446
2,27,3,1,2,4,13.1,2,133.670366499424
2,27,3,2,2,4,13.1,2,131.01230549812317
2,27,3,3,2,4,13.1,2,131.52958896160126
2,27,4,0,2,4,13.1,2,134.23996940374377
2,27,4,1,2,4,13.1,2,135.4307823085785
2,27,4,2,2,4,13.1,2,136.57538374900818
2,27,4,3,2,4,13.1,2,141.31500674486162
2,27,5,0,2,4,13.1,2,148.69147196531299
2,27,5,1,2,4,13.1,2,155.35754769802094
2,27,5,2,2,4,13.1,2,162.6703414320946
2,27,5,3,2,4,13.1,2,173.89942415714265
2,27,6,0,2,4,13.1,2,187.47825905799868
2,27,6,1,2,4,13.1,2,200.41951518774036
2,27,6,2,2,4,13.1,2,213.86583882808688
2,27,6,3,2,4,13.1,2,230.8536975502968
2,27,7,0,2,4,13.1,2,249.33082642793659
2,27,7,1,2,4,13.1,2,267.1816224861145
2,27,7,2,2,4,13.1,2,285.1992435979843
2,27,7,3,2,4,13.1,2,306.2273847484589
2,27,8,0,2,4,13.1,2,327.61227416038514
2,27,8,1,2,4,13.1,2,347.99466731071476
2,27,8,2,2,4,13.1,2,364.945044579506
2,27,8,3,2,4,13.1,2,382.22470695018774
2,27,9,0,2,4,13.1,2,396.64265353202825
2,27,9,1,2,4,13.1,2,407.80585195541386
2,27,9,2,2,4,13.1,2,416.3175520420075
2,27,9,3,2,4,13.1,2,425.1688131809235
2,27,10,0,2,4,13.1,2,431.64202538967135
2,27,10,1,2,4,13.1,2,435.33463816165926
2,27,10,2,2,4,13.1,2,437.09412943840033
2,27,10,3,2,4,13.1,2,439.67957675457006
2,27,11,0,2,4,13.1,2,440.39092108726504
