Month,Day,Hour,Quarter,P1(DayOfWeek),P2(Holiday),P3(HighestTemp),P4(Weather),Demand
2,9,0,1,5,4,9.0,2,256.2646533480769
2,9,0,2,5,4,9.0,2,251.89136622000024
2,9,0,3,5,4,9.0,2,246.47461567825775
2,9,1,0,5,4,9.0,2,246.02935373144953
2,9,1,1,5,4,9.0,2,240.24714007741954
2,9,1,2,5,4,9.0,2,237.3752726151136
2,9,1,3,5,4,9.0,2,237.83570270176955
2,9,2,0,5,4,9.0,2,238.38461124817132
2,9,2,1,5,4,9.0,2,234.25221906058482
2,9,2,2,5,4,9.0,2,231.82240462826934
2,9,2,3,5,4,9.0,2,233.10655093946377
2,9,3,0,5,4,9.0,2,235.5225260344904
2,9,3,1,5,4,9.0,2,232.07890593072773
2,9,3,2,5,4,9.0,2,230.3025230886485
2,9,3,3,5,4,9.0,2,232.35603194524384
2,9,4,0,5,4,9.0,2,235.41930352081988
2,9,4,1,5,4,9.0,2,231.81587370505434
2,9,4,2,5,4,9.0,2,230.4695281251458
2,9,4,3,5,4,9.0,2,232.71608089391373
2,9,5,0,5,4,9.0,2,235.67943782601913
2,9,5,1,5,4,9.0,2,231.3812845873096
2,9,5,2,5,4,9.0,2,229.83052959249068
2,9,5,3,5,4,9.0,2,231.85486133758013
2,9,6,0,5,4,9.0,2,234.3487268804737
2,9,6,1,5,4,9.0,2,230.12952430443875
2,9,6,2,5,4,9.0,2,229.04720048402402
2,9,6,3,5,4,9.0,2,231.46997509001687
2,9,7,0,5,4,9.0,2,235.0045616242739
2,9,7,1,5,4,9.0,2,232.21461342610388
2,9,7,2,5,4,9.0,2,232.0757394225023
2,9,7,3,5,4,9.0,2,235.2539948280148
2,9,8,0,5,4,9.0,2,239.68907127507993
2,9,8,1,5,4,9.0,2,237.50791255564639
2,9,8,2,5,4,9.0,2,237.8167177886143
2,9,8,3,5,4,9.0,2,241.49249666285232
2,9,9,0,5,4,9.0,2,246.48617908775958
2,9,9,1,5,4,9.0,2,244.37946158401888
2,9,9,2,5,4,9.0,2,245.0332041705987
2,9,9,3,5,4,9.0,2,249.04919890850528
2,9,10,0,5,4,9.0,2,254.22882887447275
2,9,10,1,5,4,9.0,2,251.819087842515
2,9,10,2,5,4,9.0,2,252.77076492623524
2,9,10,3,5,4,9.0,2,257.0731590241753
2,9,11,0,5,4,9.0,2,262.2902781857405
2,9,11,1,5,4,9.0,2,259.23961609827643
2,9,11,2,5,4,9.0,2,260.4346478208405
2,9,11,3,5,4,9.0,2,264.96180745799734
2,9,12,0,5,4,9.0,2,270.06636007938744
2,9,12,1,5,4,9.0,2,265.9881943451617
2,9,12,2,5,4,9.0,2,267.2798893857864
2,9,12,3,5,4,9.0,2,271.8911028528919
2,9,13,0,5,4,9.0,2,276.6943989707443
2,9,13,1,5,4,9.0,2,271.16734368041637
2,9,13,2,5,4,9.0,2,272.32810926039804
2,9,13,3,5,4,9.0,2,276.817482841811
2,9,14,0,5,4,9.0,2,281.12100783554587
2,9,14,1,5,4,9.0,2,273.7735213119312
2,9,14,2,5,4,9.0,2,274.57437930521724
2,9,14,3,5,4,9.0,2,278.7387192990069
2,9,15,0,5,4,9.0,2,282.4029206275456
2,9,15,1,5,4,9.0,2,273.0441642052714
2,9,15,2,5,4,9.0,2,273.35722443366734
2,9,15,3,5,4,9.0,2,277.063735401129
2,9,16,0,5,4,9.0,2,280.06134433961944
2,9,16,1,5,4,9.0,2,268.7993468394842
2,9,16,2,5,4,9.0,2,268.6500403221756
2,9,16,3,5,4,9.0,2,271.84752095619973
2,9,17,0,5,4,9.0,2,274.25806775141126
2,9,17,1,5,4,9.0,2,261.5426429757972
2,9,17,2,5,4,9.0,2,261.0632562483809
2,9,17,3,5,4,9.0,2,263.7272367912075
2,9,18,0,5,4,9.0,2,265.6842236917165
2,9,18,1,5,4,9.0,2,252.2509204017599
2,9,18,2,5,4,9.0,2,251.58195313054256
2,9,18,3,5,4,9.0,2,253.667310839959
2,9,19,0,5,4,9.0,2,255.31513910256416
2,9,19,1,5,4,9.0,2,242.0486429423408
2,9,19,2,5,4,9.0,2,241.27492644812997
2,9,19,3,5,4,9.0,2,242.7331034859469
2,9,20,0,5,4,9.0,2,244.21237173033694
2,9,20,1,5,4,9.0,2,231.94929113644605
2,9,20,2,5,4,9.0,2,231.09480041009152
2,9,20,3,5,4,9.0,2,231.92161246186828
2,9,21,0,5,4,9.0,2,233.3517432839742
2,9,21,1,5,4,9.0,2,222.68598231925313
2,9,21,2,5,4,9.0,2,221.73748587995573
2,9,21,3,5,4,9.0,2,221.9664498698107
2,9,22,0,5,4,9.0,2,223.41412371293347
2,9,22,1,5,4,9.0,2,214.6269785701417
2,9,22,2,5,4,9.0,2,213.5887879581191
2,9,22,3,5,4,9.0,2,213.23353118037966
2,9,23,0,5,4,9.0,2,214.70636745493675
2,9,23,1,5,4,9.0,2,207.86187510845488
2,9,23,2,5,4,9.0,2,206.84897415364355
2,9,23,3,5,4,9.0,2,205.95690941450673
2,9,24,0,5,4,9.0,2,207.40330393176163
2,10,0,1,6,5,6.8,2,202.41314142001568
2,10,0,2,6,5,6.8,2,198.74279791369145
2,10,0,3,6,5,6.8,2,194.27663596846673
2,10,1,0,6,5,6.8,2,193.29164693549083
2,10,1,1,6,5,6.8,2,192.84421508237637
2,10,1,2,6,5,6.8,2,193.46745175489144
2,10,1,3,6,5,6.8,2,194.04464683236066
2,10,2,0,6,5,6.8,2,194.15779295663054
2,10,2,1,6,5,6.8,2,193.70653019401118
2,10,2,2,6,5,6.8,2,194.62195499940935
2,10,2,3,6,5,6.8,2,195.48796672667342
2,10,3,0,6,5,6.8,2,196.3333961504721
2,10,3,1,6,5,6.8,2,195.88444465613338
2,10,3,2,6,5,6.8,2,197.00441317031755
2,10,3,3,6,5,6.8,2,198.5177284462298
2,10,4,0,6,5,6.8,2,200.30763962925434
2,10,4,1,6,5,6.8,2,199.68621239001095
2,10,4,2,6,5,6.8,2,200.70917831739604
2,10,4,3,6,5,6.8,2,202.73565169639687
2,10,5,0,6,5,6.8,2,205.29165996321478
2,10,5,1,6,5,6.8,2,204.28094305090713
2,10,5,2,6,5,6.8,2,204.8355414167765
2,10,5,3,6,5,6.8,2,206.90574512254256
2,10,6,0,6,5,6.8,2,209.76744159079402
2,10,6,1,6,5,6.8,2,208.39923438155222
2,10,6,2,6,5,6.8,2,208.4552985405795
2,10,6,3,6,5,6.8,2,210.3481777857207
2,10,7,0,6,5,6.8,2,213.27135964471574
2,10,7,1,6,5,6.8,2,211.68725736014767
2,10,7,2,6,5,6.8,2,211.40782714544963
2,10,7,3,6,5,6.8,2,213.12008112786492
2,10,8,0,6,5,6.8,2,216.03246293201963
2,10,8,1,6,5,6.8,2,214.33356765618043
2,10,8,2,6,5,6.8,2,213.82865802429518
2,10,8,3,6,5,6.8,2,215.38152638063065
2,10,9,0,6,5,6.8,2,218.23528537402234
2,10,9,1,6,5,6.8,2,216.36058527878254
2,10,9,2,6,5,6.8,2,215.77080898559615
2,10,9,3,6,5,6.8,2,217.19685444664333
2,10,10,0,6,5,6.8,2,219.95737108175365
2,10,10,1,6,5,6.8,2,217.95523316663719
2,10,10,2,6,5,6.8,2,217.38643499044437
2,10,10,3,6,5,6.8,2,218.72767740307887
2,10,11,0,6,5,6.8,2,221.38511288649303
2,10,11,1,6,5,6.8,2,219.21336887455124
2,10,11,2,6,5,6.8,2,218.73986280526785
2,10,11,3,6,5,6.8,2,220.02505519507253
2,10,12,0,6,5,6.8,2,222.57179011637305
2,10,12,1,6,5,6.8,2,220.16364647472543
2,10,12,2,6,5,6.8,2,219.84149667137882
2,10,12,3,6,5,6.8,2,221.09331349903937
2,10,13,0,6,5,6.8,2,223.52868345694685
2,10,13,1,6,5,6.8,2,220.80555706405215
2,10,13,2,6,5,6.8,2,220.6766349434448
2,10,13,3,6,5,6.8,2,221.9122375526474
2,10,14,0,6,5,6.8,2,224.24304205812803
2,10,14,1,6,5,6.8,2,221.12425763522464
2,10,14,2,6,5,6.8,2,221.215874330801
2,10,14,3,6,5,6.8,2,222.44459261185276
2,10,15,0,6,5,6.8,2,224.68489718135442
2,10,15,1,6,5,6.8,2,221.09780880982373
2,10,15,2,6,5,6.8,2,221.42019892852676
2,10,15,3,6,5,6.8,2,222.638696738833
2,10,16,0,6,5,6.8,2,224.8086313175031
2,10,16,1,6,5,6.8,2,220.70133088036377
2,10,16,2,6,5,6.8,2,221.24516453188636
2,10,16,3,6,5,6.8,2,222.4321668943074
2,10,17,0,6,5,6.8,2,224.55621537610344
2,10,17,1,6,5,6.8,2,219.91207870517184
2,10,17,2,6,5,6.8,2,220.64779710067737
2,10,17,3,6,5,6.8,2,221.76035824740558
2,10,18,0,6,5,6.8,2,223.86470086997724
2,10,18,1,6,5,6.8,2,218.71604331258985
2,10,18,2,6,5,6.8,2,219.59568233418128
2,10,18,3,6,5,6.8,2,220.56935534111045
2,10,19,0,6,5,6.8,2,222.67833463644078
2,10,19,1,6,5,6.8,2,217.1150906806792
2,10,19,2,6,5,6.8,2,218.0772426866988
2,10,19,3,6,5,6.8,2,218.8329213929826
2,10,20,0,6,5,6.8,2,220.96444792322177
2,10,20,1,6,5,6.8,2,215.1337329757922
2,10,20,2,6,5,6.8,2,216.11040992467633
2,10,20,3,6,5,6.8,2,216.5691931443311
2,10,21,0,6,5,6.8,2,218.72938788296852
2,10,21,1,6,5,6.8,2,212.82298066637316
2,10,21,2,6,5,6.8,2,213.74698614361438
2,10,21,3,6,5,6.8,2,213.85165761752197
2,10,22,0,6,5,6.8,2,216.02834929856604
2,10,22,1,6,5,6.8,2,210.26019409288517
2,10,22,2,6,5,6.8,2,211.07151287227313
2,10,22,3,6,5,6.8,2,210.8085725318831
2,10,23,0,6,5,6.8,2,212.96483740763355
2,10,23,1,6,5,6.8,2,207.54557062274762
2,10,23,2,6,5,6.8,2,208.19616790539817
2,10,23,3,6,5,6.8,2,207.61009529593977
2,10,24,0,6,5,6.8,2,209.6805251808648
2,11,0,1,7,5,0.6,4,204.79890039302492
2,11,0,2,7,5,0.6,4,200.896808065951
2,11,0,3,7,5,0.6,4,196.70372211467728
2,11,1,0,7,5,0.6,4,196.81489623940496
2,11,1,1,7,5,0.6,4,196.09657950294195
2,11,1,2,7,5,0.6,4,197.04499819315348
2,11,1,3,7,5,0.6,4,197.88801032719078
2,11,2,0,7,5,0.6,4,198.90924457039006
2,11,2,1,7,5,0.6,4,198.33809271732432
2,11,2,2,7,5,0.6,4,199.2016518143334
2,11,2,3,7,5,0.6,4,200.68717532608844
2,11,3,0,7,5,0.6,4,202.63695276590556
2,11,3,1,7,5,0.6,4,201.9805313699118
2,11,3,2,7,5,0.6,4,202.79510854280858
2,11,3,3,7,5,0.6,4,205.02447876359423
2,11,4,0,7,5,0.6,4,207.82299349740987
2,11,4,1,7,5,0.6,4,206.87500596122013
2,11,4,2,7,5,0.6,4,207.2656527092381
2,11,4,3,7,5,0.6,4,209.86409784075596
2,11,5,0,7,5,0.6,4,213.00250330569918
2,11,5,1,7,5,0.6,4,211.69076313711153
2,11,5,2,7,5,0.6,4,211.44625639817673
2,11,5,3,7,5,0.6,4,214.0435423615049
2,11,6,0,7,5,0.6,4,217.1623621249019
2,11,6,1,7,5,0.6,4,215.62539699068085
2,11,6,2,7,5,0.6,4,214.83885896539647
2,11,6,3,7,5,0.6,4,217.32566347767124
2,11,7,0,7,5,0.6,4,220.33988244814782
2,11,7,1,7,5,0.6,4,218.7310842266607
2,11,7,2,7,5,0.6,4,217.5812317910989
2,11,7,3,7,5,0.6,4,219.93250551046543
2,11,8,0,7,5,0.6,4,222.83711240603088
2,11,8,1,7,5,0.6,4,221.22223561964677
2,11,8,2,7,5,0.6,4,219.8249007755901
2,11,8,3,7,5,0.6,4,222.05419324728985
2,11,9,0,7,5,0.6,4,224.88130550851653
2,11,9,1,7,5,0.6,4,223.24946528521036
2,11,9,2,7,5,0.6,4,221.76301585252338
2,11,9,3,7,5,0.6,4,223.87319672463565
2,11,10,0,7,5,0.6,4,226.61084099229612
2,11,10,1,7,5,0.6,4,224.93594191160287
2,11,10,2,7,5,0.6,4,223.46408103466882
2,11,10,3,7,5,0.6,4,225.46483360243664
2,11,11,0,7,5,0.6,4,228.1331680940732
2,11,11,1,7,5,0.6,4,226.33538304907734
2,11,11,2,7,5,0.6,4,224.9671122269471
2,11,11,3,7,5,0.6,4,226.87207792089526
2,11,12,0,7,5,0.6,4,229.49199593631687
2,11,12,1,7,5,0.6,4,227.46507726709683
2,11,12,2,7,5,0.6,4,226.27861208017833
2,11,12,3,7,5,0.6,4,228.10457056666218
2,11,13,0,7,5,0.6,4,230.69823766344695
2,11,13,1,7,5,0.6,4,228.3197093554257
2,11,13,2,7,5,0.6,4,227.3831580029609
2,11,13,3,7,5,0.6,4,229.14724235327168
2,11,14,0,7,5,0.6,4,231.73792671239767
2,11,14,1,7,5,0.6,4,228.8794462290627
2,11,14,2,7,5,0.6,4,228.24894355106602
2,11,14,3,7,5,0.6,4,229.9637208447234
2,11,15,0,7,5,0.6,4,232.5752560950661
2,11,15,1,7,5,0.6,4,229.1151390488967
2,11,15,2,7,5,0.6,4,228.831298340599
2,11,15,3,7,5,0.6,4,230.4979560181876
2,11,16,0,7,5,0.6,4,233.15369515790957
2,11,16,1,7,5,0.6,4,228.99260648952998
2,11,16,2,7,5,0.6,4,229.0767734090581
2,11,16,3,7,5,0.6,4,230.67744331702005
2,11,17,0,7,5,0.6,4,233.39881682143277
2,11,17,1,7,5,0.6,4,228.47769549795947
2,11,17,2,7,5,0.6,4,228.9292339164288
2,11,17,3,7,5,0.6,4,230.4199524807412
2,11,18,0,7,5,0.6,4,233.224093421136
2,11,18,1,7,5,0.6,4,227.54233158607917
2,11,18,2,7,5,0.6,4,228.33773300715535
2,11,18,3,7,5,0.6,4,229.64466686861505
2,11,19,0,7,5,0.6,4,232.5417674433425
2,11,19,1,7,5,0.6,4,226.17133247784398
2,11,19,2,7,5,0.6,4,227.26550243170925
2,11,19,3,7,5,0.6,4,228.2878887749995
2,11,20,0,7,5,0.6,4,231.27830238899548
2,11,20,1,7,5,0.6,4,224.36903798586636
2,11,20,2,7,5,0.6,4,225.69799604292984
2,11,20,3,7,5,0.6,4,226.32114789826028
2,11,21,0,7,5,0.6,4,229.3928587837051
2,11,21,1,7,5,0.6,4,222.16427181671634
2,11,21,2,7,5,0.6,4,223.64820500625993
2,11,21,3,7,5,0.6,4,223.76817891389092
2,11,22,0,7,5,0.6,4,226.89437070425026
2,11,22,1,7,5,0.6,4,219.61230650236485
2,11,22,2,7,5,0.6,4,221.15862273118915
2,11,22,3,7,5,0.6,4,220.71553775878596
2,11,23,0,7,5,0.6,4,223.85190761129854
2,11,23,1,7,5,0.6,4,216.79362648290817
2,11,23,2,7,5,0.6,4,218.30032601842083
2,11,23,3,7,5,0.6,4,217.31049533782345
2,11,24,0,7,5,0.6,4,220.39245496640865
2,12,0,1,1,4,-0.4,4,213.80979326881817
2,12,0,2,1,4,-0.4,4,210.61368384594522
2,12,0,3,1,4,-0.4,4,203.78248659315096
2,12,1,0,1,4,-0.4,4,201.95637967659408
2,12,1,1,1,4,-0.4,4,200.27394600266797
2,12,1,2,1,4,-0.4,4,199.26951969821891
2,12,1,3,1,4,-0.4,4,199.4924333955717
2,12,2,0,1,4,-0.4,4,200.58416485537944
2,12,2,1,1,4,-0.4,4,200.0758696042085
2,12,2,2,1,4,-0.4,4,200.37355671789385
2,12,2,3,1,4,-0.4,4,201.70132026627405
2,12,3,0,1,4,-0.4,4,203.94166724436798
2,12,3,1,1,4,-0.4,4,204.44645671857506
2,12,3,2,1,4,-0.4,4,205.44726415648074
2,12,3,3,1,4,-0.4,4,208.05538551514283
2,12,4,0,1,4,-0.4,4,211.90549197614945
2,12,4,1,1,4,-0.4,4,214.3984174619136
2,12,4,2,1,4,-0.4,4,216.5344322348384
2,12,4,3,1,4,-0.4,4,221.10989525863067
2,12,5,0,1,4,-0.4,4,227.47526946544747
2,12,5,1,1,4,-0.4,4,233.96101339342346
2,12,5,2,1,4,-0.4,4,237.72254244130227
2,12,5,3,1,4,-0.4,4,244.63877598976683
2,12,6,0,1,4,-0.4,4,254.2727641761008
2,12,6,1,1,4,-0.4,4,267.42361210510825
2,12,6,2,1,4,-0.4,4,274.2093826874451
2,12,6,3,1,4,-0.4,4,284.3969726377292
2,12,7,0,1,4,-0.4,4,298.94632871518047
2,12,7,1,1,4,-0.4,4,323.7629463516596
2,12,7,2,1,4,-0.4,4,341.728187313506
2,12,7,3,1,4,-0.4,4,366.7243205212124
2,12,8,0,1,4,-0.4,4,405.5589428459553
2,12,8,1,1,4,-0.4,4,483.74373461589624
2,12,8,2,1,4,-0.4,4,562.3984135885772
2,12,8,3,1,4,-0.4,4,617.3973818667349
2,12,9,0,1,4,-0.4,4,644.3822518743895
2,12,9,1,1,4,-0.4,4,666.4396958145146
2,12,9,2,1,4,-0.4,4,659.5261340073653
2,12,9,3,1,4,-0.4,4,655.7733128571064
2,12,10,0,1,4,-0.4,4,650.3607324936072
2,12,10,1,1,4,-0.4,4,648.198007375629
2,12,10,2,1,4,-0.4,4,630.3075751706086
2,12,10,3,1,4,-0.4,4,623.5290988661484
2,12,11,0,1,4,-0.4,4,619.8976793794615
2,12,11,1,1,4,-0.4,4,617.3008033658589
2,12,11,2,1,4,-0.4,4,604.7822392757249
2,12,11,3,1,4,-0.4,4,603.7324852542005
2,12,12,0,1,4,-0.4,4,605.2472636265474
2,12,12,1,1,4,-0.4,4,604.8512239192079
2,12,12,2,1,4,-0.4,4,595.7081010526074
2,12,12,3,1,4,-0.4,4,597.3698958782784
2,12,13,0,1,4,-0.4,4,600.4425397527539
2,12,13,1,1,4,-0.4,4,599.0413598629949
2,12,13,2,1,4,-0.4,4,589.9620195192214
2,12,13,3,1,4,-0.4,4,592.4866878363258
2,12,14,0,1,4,-0.4,4,595.7585955498453
2,12,14,1,1,4,-0.4,4,591.9638747103891
2,12,14,2,1,4,-0.4,4,582.1305661402214
2,12,14,3,1,4,-0.4,4,585.4440342741999
2,12,15,0,1,4,-0.4,4,589.0090701777319
2,12,15,1,1,4,-0.4,4,582.6161727945091
2,12,15,2,1,4,-0.4,4,572.1722087675435
2,12,15,3,1,4,-0.4,4,576.634921480594
2,12,16,0,1,4,-0.4,4,580.7387161407695
2,12,16,1,1,4,-0.4,4,571.5674339688785
2,12,16,2,1,4,-0.4,4,560.6898279493963
2,12,16,3,1,4,-0.4,4,566.535428312725
2,12,17,0,1,4,-0.4,4,571.1937011810916
2,12,17,1,1,4,-0.4,4,558.7779920634947
2,12,17,2,1,4,-0.4,4,547.4748582288236
2,12,17,3,1,4,-0.4,4,555.0994424945595
2,12,18,0,1,4,-0.4,4,560.3501916698226
2,12,18,1,1,4,-0.4,4,543.8223475355637
2,12,18,2,1,4,-0.4,4,531.7308379699416
2,12,18,3,1,4,-0.4,4,541.3674272166036
2,12,19,0,1,4,-0.4,4,547.1006448103238
2,12,19,1,1,4,-0.4,4,524.9085677258275
2,12,19,2,1,4,-0.4,4,510.6256648338289
2,12,19,3,1,4,-0.4,4,521.9141818403523
2,12,20,0,1,4,-0.4,4,527.795433693612
2,12,20,1,1,4,-0.4,4,496.646972910632
2,12,20,2,1,4,-0.4,4,474.9068300581332
2,12,20,3,1,4,-0.4,4,482.4565207498584
2,12,21,0,1,4,-0.4,4,484.3343449447313
2,12,21,1,1,4,-0.4,4,434.69647299901436
2,12,21,2,1,4,-0.4,4,393.9006794593216
2,12,21,3,1,4,-0.4,4,378.29813426436925
2,12,22,0,1,4,-0.4,4,360.63846134627823
2,12,22,1,1,4,-0.4,4,312.0187914294107
2,12,22,2,1,4,-0.4,4,292.4450066976311
2,12,22,3,1,4,-0.4,4,287.54654569864607
2,12,23,0,1,4,-0.4,4,284.92734862929365
2,12,23,1,1,4,-0.4,4,264.84381261800723
2,12,23,2,1,4,-0.4,4,259.6766225057826
2,12,23,3,1,4,-0.4,4,259.7551066739418
2,12,24,0,1,4,-0.4,4,260.60886231802965
2,13,0,1,2,4,4.4,1,247.5342367655918
2,13,0,2,2,4,4.4,1,244.55918919820766
2,13,0,3,2,4,4.4,1,236.08927446205513
2,13,1,0,2,4,4.4,1,236.12725842456302
2,13,1,1,2,4,4.4,1,232.2998829690319
2,13,1,2,2,4,4.4,1,228.94745547492255
2,13,1,3,2,4,4.4,1,230.01161428163329
2,13,2,0,2,4,4.4,1,231.52169943643162
2,13,2,1,2,4,4.4,1,226.80835194285817
2,13,2,2,2,4,4.4,1,224.05093113498614
2,13,2,3,2,4,4.4,1,225.9319642466768
2,13,3,0,2,4,4.4,1,228.36647189654076
2,13,3,1,2,4,4.4,1,224.59418520241388
2,13,3,2,2,4,4.4,1,222.58232158346215
2,13,3,3,2,4,4.4,1,225.11000091062027
2,13,4,0,2,4,4.4,1,228.72023023735204
2,13,4,1,2,4,4.4,1,226.43577832326085
2,13,4,2,2,4,4.4,1,225.59519761518237
2,13,4,3,2,4,4.4,1,228.8224066724124
2,13,5,0,2,4,4.4,1,233.45912183969057
2,13,5,1,2,4,4.4,1,233.6285300297518
2,13,5,2,2,4,4.4,1,235.35525241024186
2,13,5,3,2,4,4.4,1,240.40115394847408
2,13,6,0,2,4,4.4,1,247.66633953062205
2,13,6,1,2,4,4.4,1,253.14213696905063
2,13,6,2,2,4,4.4,1,258.6168176478818
2,13,6,3,2,4,4.4,1,267.24105725143244
2,13,7,0,2,4,4.4,1,278.63435175334416
2,13,7,1,2,4,4.4,1,289.36036119153323
2,13,7,2,2,4,4.4,1,298.10149301167405
2,13,7,3,2,4,4.4,1,310.1410944603147
2,13,8,0,2,4,4.4,1,325.3733419634568
2,13,8,1,2,4,4.4,1,342.27689795314365
2,13,8,2,2,4,4.4,1,357.05646200582413
2,13,8,3,2,4,4.4,1,377.8516000597919
2,13,9,0,2,4,4.4,1,405.94706628273116
2,13,9,1,2,4,4.4,1,449.85621594551225
2,13,9,2,2,4,4.4,1,502.28021931609175
2,13,9,3,2,4,4.4,1,552.8422593053205
2,13,10,0,2,4,4.4,1,584.2473768889307
2,13,10,1,2,4,4.4,1,611.3940215400315
2,13,10,2,2,4,4.4,1,619.3703426703455
2,13,10,3,2,4,4.4,1,621.8774255578409
2,13,11,0,2,4,4.4,1,618.5054335664814
2,13,11,1,2,4,4.4,1,614.3564030745139
2,13,11,2,2,4,4.4,1,605.0662072097996
2,13,11,3,2,4,4.4,1,602.275721836127
2,13,12,0,2,4,4.4,1,599.2539682724176
2,13,12,1,2,4,4.4,1,593.6896216932561
2,13,12,2,2,4,4.4,1,586.6587859921858
2,13,12,3,2,4,4.4,1,587.0726938530831
2,13,13,0,2,4,4.4,1,587.1570021345856
2,13,13,1,2,4,4.4,1,582.7199324836821
2,13,13,2,2,4,4.4,1,577.9037865623612
2,13,13,3,2,4,4.4,1,580.1705540934613
2,13,14,0,2,4,4.4,1,581.3320971643018
2,13,14,1,2,4,4.4,1,575.71997023781
2,13,14,2,2,4,4.4,1,571.2209274973515
2,13,14,3,2,4,4.4,1,574.3880577154825
2,13,15,0,2,4,4.4,1,575.886607733174
2,13,15,1,2,4,4.4,1,568.007317462054
2,13,15,2,2,4,4.4,1,563.2822369246094
2,13,15,3,2,4,4.4,1,567.3164814934046
2,13,16,0,2,4,4.4,1,569.2034659442154
2,13,16,1,2,4,4.4,1,558.5867293121989
2,13,16,2,2,4,4.4,1,553.6941913799393
2,13,16,3,2,4,4.4,1,558.8248111493996
2,13,17,0,2,4,4.4,1,561.2663586255861
2,13,17,1,2,4,4.4,1,547.3178050753205
2,13,17,2,2,4,4.4,1,542.3742071979256
2,13,17,3,2,4,4.4,1,548.7799119760244
2,13,18,0,2,4,4.4,1,551.8314646439269
2,13,18,1,2,4,4.4,1,533.4376989930354
2,13,18,2,2,4,4.4,1,528.2844330352842
2,13,18,3,2,4,4.4,1,536.1464771455335
2,13,19,0,2,4,4.4,1,539.8655693287124
2,13,19,1,2,4,4.4,1,515.1180918338879
2,13,19,2,2,4,4.4,1,508.6366453099322
2,13,19,3,2,4,4.4,1,517.7055248676039
2,13,20,0,2,4,4.4,1,521.8632067124016
2,13,20,1,2,4,4.4,1,487.1924296145381
2,13,20,2,2,4,4.4,1,475.11013684964365
2,13,20,3,2,4,4.4,1,481.51205312683
2,13,21,0,2,4,4.4,1,482.79171826343753
2,13,21,1,2,4,4.4,1,430.33853778135216
2,13,21,2,2,4,4.4,1,403.7069596199936
2,13,21,3,2,4,4.4,1,393.4508373845445
2,13,22,0,2,4,4.4,1,378.9280997668634
2,13,22,1,2,4,4.4,1,323.43874679968485
2,13,22,2,2,4,4.4,1,306.883704621561
2,13,22,3,2,4,4.4,1,301.20021817041714
2,13,23,0,2,4,4.4,1,296.05563183789104
2,13,23,1,2,4,4.4,1,269.7574134844451
2,13,23,2,2,4,4.4,1,267.29098630077294
2,13,23,3,2,4,4.4,1,267.20372355400656
2,13,24,0,2,4,4.4,1,266.361644409
2,14,0,1,3,2,11.6,2,250.08282352875636
2,14,0,2,3,2,11.6,2,251.87382319898336
2,14,0,3,3,2,11.6,2,245.9084609709853
2,14,1,0,3,2,11.6,2,247.2263079768648
2,14,1,1,3,2,11.6,2,244.7579724065389
2,14,1,2,3,2,11.6,2,242.03203291035464
2,14,1,3,3,2,11.6,2,242.7587182756992
2,14,2,0,3,2,11.6,2,243.9811600850898
2,14,2,1,3,2,11.6,2,240.1322693370626
2,14,2,2,3,2,11.6,2,237.64490644498915
2,14,2,3,3,2,11.6,2,238.86275399021338
2,14,3,0,3,2,11.6,2,241.16340598656512
2,14,3,1,3,2,11.6,2,238.07689450240582
2,14,3,2,3,2,11.6,2,236.3933016602901
2,14,3,3,3,2,11.6,2,238.21633395390484
2,14,4,0,3,2,11.6,2,240.95452953326526
2,14,4,1,3,2,11.6,2,237.73352626670925
2,14,4,2,3,2,11.6,2,236.54576054962672
2,14,4,3,3,2,11.6,2,238.43835707081928
2,14,5,0,3,2,11.6,2,241.10957534673253
2,14,5,1,3,2,11.6,2,238.2159381403767
2,14,5,2,3,2,11.6,2,238.3209983597137
2,14,5,3,3,2,11.6,2,241.00182924988286
2,14,6,0,3,2,11.6,2,244.83357279042139
2,14,6,1,3,2,11.6,2,245.63207003873583
2,14,6,2,3,2,11.6,2,248.59361753756951
2,14,6,3,3,2,11.6,2,254.264126959468
2,14,7,0,3,2,11.6,2,261.36251954808023
2,14,7,1,3,2,11.6,2,265.3754043225511
2,14,7,2,3,2,11.6,2,270.09736076036245
2,14,7,3,3,2,11.6,2,277.6031444228544
2,14,8,0,3,2,11.6,2,286.49638172739606
2,14,8,1,3,2,11.6,2,291.8724341567231
2,14,8,2,3,2,11.6,2,296.86775638053285
2,14,8,3,3,2,11.6,2,304.6165412769328
2,14,9,0,3,2,11.6,2,313.4432960449375
2,14,9,1,3,2,11.6,2,318.1589901472851
2,14,9,2,3,2,11.6,2,322.01862440536297
2,14,9,3,3,2,11.6,2,329.00334783040023
2,14,10,0,3,2,11.6,2,336.9226152678665
2,14,10,1,3,2,11.6,2,340.3310503762134
2,14,10,2,3,2,11.6,2,343.13374942446984
2,14,10,3,3,2,11.6,2,349.83252584779154
2,14,11,0,3,2,11.6,2,357.4222785230475
2,14,11,1,3,2,11.6,2,359.8984031381601
2,14,11,2,3,2,11.6,2,362.51275149179236
2,14,11,3,3,2,11.6,2,370.06535424018915
2,14,12,0,3,2,11.6,2,378.4353684690684
2,14,12,1,3,2,11.6,2,380.48048042438734
2,14,12,2,3,2,11.6,2,383.9782845729184
2,14,12,3,3,2,11.6,2,393.87633692733857
2,14,13,0,3,2,11.6,2,404.58668345876964
2,14,13,1,3,2,11.6,2,407.332611538127
