Month,Day,Hour,Quarter,P1(DayOfWeek),Demand
1,17,15,3,3,417.47891631603244
1,17,16,0,3,416.59315363883974
1,17,16,1,3,407.5722938489914
1,17,16,2,3,408.59403857231143
1,17,16,3,3,411.32116669178015
1,17,17,0,3,415.9748991107941
1,17,17,1,3,405.206763997078
1,17,17,2,3,404.5032099866867
1,17,17,3,3,401.83582787990576
1,17,18,0,3,396.11045629978184
1,17,18,1,3,362.6891854906082
1,17,18,2,3,343.6252664995194
1,17,18,3,3,328.084543504715
1,17,19,0,3,316.4995764255524
1,17,19,1,3,288.57887941360474
1,17,19,2,3,276.7909698915482
1,17,19,3,3,270.39599434375765
1,17,20,0,3,267.1386999320984
1,17,20,1,3,252.09605740785602
1,17,20,2,3,246.7416809821129
1,17,20,3,3,244.5412180566788
1,17,21,0,3,243.4614399790764
1,17,21,1,3,232.20346940517427
1,17,21,2,3,228.06699013710025
1,17,21,3,3,225.88932224035264
1,17,22,0,3,224.4962640810013
1,17,22,1,3,215.09692193984986
1,17,22,2,3,211.63325976848606
1,17,22,3,3,209.70545812368394
1,17,23,0,3,208.72098266601566
1,17,23,1,3,201.49241231918336
1,17,23,2,3,199.387388420105
1,17,23,3,3,198.49472964048388
1,17,24,0,3,198.4746930527687
1,18,0,1,4,192.9122513651848
1,18,0,2,4,193.3207582855225
1,18,0,3,4,195.01009119272234
1,18,1,0,4,199.9873796439171
1,18,1,1,4,200.13442576646807
1,18,1,2,4,201.745809981823
1,18,1,3,4,205.49321266651157
1,18,2,0,4,209.03391415357592
1,18,2,1,4,207.55155525684359
1,18,2,2,4,208.5943368816376
1,18,2,3,4,212.13403805494312
1,18,3,0,4,215.5064291739464
1,18,3,1,4,214.93305235862735
1,18,3,2,4,214.27716481447223
1,18,3,3,4,214.65397997617723
1,18,4,0,4,215.11333617925646
1,18,4,1,4,215.06124408245088
1,18,4,2,4,213.50240665197376
1,18,4,3,4,213.81899080038073
1,18,5,0,4,217.27152827024463
1,18,5,1,4,226.5015900421143
1,18,5,2,4,231.02744901895525
1,18,5,3,4,235.05243877172472
1,18,6,0,4,240.68663023710252
1,18,6,1,4,253.50454464912417
1,18,6,2,4,254.51134529113773
1,18,6,3,4,252.84404959917072
1,18,7,0,4,258.58710854530335
1,18,7,1,4,286.5766453313828
1,18,7,2,4,327.1580710887909
1,18,7,3,4,433.9973096036911
1,18,8,0,4,597.9490681171418
1,18,8,1,4,653.4613286018372
1,18,8,2,4,708.5740698337555
1,18,8,3,4,732.6892095565796
1,18,9,0,4,747.9829763031007
1,18,9,1,4,777.758376274109
1,18,9,2,4,762.7548823928834
1,18,9,3,4,738.0954507350922
1,18,10,0,4,710.5494773197174
1,18,10,1,4,682.9122631645204
1,18,10,2,4,649.0013842391968
1,18,10,3,4,615.9662951660157
1,18,11,0,4,584.4606555175782
1,18,11,1,4,526.9974194526673
1,18,11,2,4,489.69999345302585
1,18,11,3,4,458.0073860692978
1,18,12,0,4,438.29947720527656
1,18,12,1,4,405.29109347820287
1,18,12,2,4,392.03933086395267
1,18,12,3,4,385.22298072338106
1,18,13,0,4,384.16049594879155
1,18,13,1,4,371.3131329059601
1,18,13,2,4,362.2391655492783
1,18,13,3,4,355.0922874927521
1,18,14,0,4,352.4989892292023
1,18,14,1,4,345.10200242042544
1,18,14,2,4,340.93181560993196
1,18,14,3,4,337.97788908004765
1,18,15,0,4,337.3318985795975
1,18,15,1,4,331.0198581361771
1,18,15,2,4,327.55707502841955
1,18,15,3,4,325.53304623126985
1,18,16,0,4,326.1566963911057
1,18,16,1,4,321.46995361804966
1,18,16,2,4,322.48612083435063
1,18,16,3,4,325.7853677988053
1,18,17,0,4,331.3839117193222
1,18,17,1,4,326.98898775100713
1,18,17,2,4,328.59537039756776
1,18,17,3,4,330.48672121524817
1,18,18,0,4,331.435624909401
1,18,18,1,4,314.78758489608765
1,18,18,2,4,305.409219031334
1,18,18,3,4,297.520320353508
1,18,19,0,4,291.1477457714081
1,18,19,1,4,271.31837456703187
1,18,19,2,4,262.03564476013185
1,18,19,3,4,256.7773287677765
1,18,20,0,4,254.0851510047913
1,18,20,1,4,241.4669962191582
1,18,20,2,4,236.7383312058449
1,18,20,3,4,234.8228212952614
1,18,21,0,4,234.07026706695558
1,18,21,1,4,224.42318055152896
1,18,21,2,4,220.92920584201815
1,18,21,3,4,219.3740362286568
1,18,22,0,4,218.5914422750473
1,18,22,1,4,210.36548332929613
1,18,22,2,4,207.42689494371416
1,18,22,3,4,206.00888956546785
1,18,23,0,4,205.41220240831376
1,18,23,1,4,198.72042164325717
1,18,23,2,4,196.7702645015717
1,18,23,3,4,196.1089813256264
1,18,24,0,4,196.28177794933322
1,19,0,1,5,191.04649948596958
1,19,0,2,5,191.5635252928734
1,19,0,3,5,193.20896564483644
1,19,1,0,5,198.1755689263344
1,19,1,1,5,198.40561077833178
1,19,1,2,5,199.99797387599946
1,19,1,3,5,203.71403339624408
1,19,2,0,5,207.206795604229
1,19,2,1,5,205.8067352485657
1,19,2,2,5,206.80077431201937
1,19,2,3,5,210.1966424918175
1,19,3,0,5,213.46583457469941
1,19,3,1,5,213.02201354742053
1,19,3,2,5,212.46077690362932
1,19,3,3,5,212.9445195436478
1,19,4,0,5,213.61906445503237
1,19,4,1,5,213.83035800218585
1,19,4,2,5,212.62769289493562
1,19,4,3,5,213.43076296806336
1,19,5,0,5,217.29790017843249
1,19,5,1,5,225.99146033763887
1,19,5,2,5,230.08401673793796
1,19,5,3,5,233.62903776168827
1,19,6,0,5,238.26725016117098
1,19,6,1,5,247.2425502061844
1,19,6,2,5,246.2508148956299
1,19,6,3,5,244.1395314574242
1,19,7,0,5,247.50263178348544
1,19,7,1,5,262.194482460022
1,19,7,2,5,277.2905205202103
1,19,7,3,5,313.9650844860077
1,19,8,0,5,407.72937342166904
1,19,8,1,5,532.259312324524
1,19,8,2,5,570.3767834186555
1,19,8,3,5,604.9145256328584
1,19,9,0,5,616.5091320991517
1,19,9,1,5,624.0193665504456
1,19,9,2,5,585.4066492080689
1,19,9,3,5,540.7825918006897
1,19,10,0,5,507.89254822254185
1,19,10,1,5,477.4346008300782
1,19,10,2,5,446.2753425550461
1,19,10,3,5,421.77684016227727
1,19,11,0,5,401.3633463478089
1,19,11,1,5,367.49914873123174
1,19,11,2,5,340.6264167881012
1,19,11,3,5,322.2578067970276
1,19,12,0,5,312.5735571098328
1,19,12,1,5,299.6716314983368
1,19,12,2,5,294.35038667678833
1,19,12,3,5,293.91064268589025
1,19,13,0,5,295.4611290121079
1,19,13,1,5,289.70326239109045
1,19,13,2,5,284.57077374458316
1,19,13,3,5,281.7487067556381
1,19,14,0,5,281.7293673563004
1,19,14,1,5,278.5893824672699
1,19,14,2,5,276.92025286674505
1,19,14,3,5,276.47865981101995
1,19,15,0,5,277.4244110012055
1,19,15,1,5,274.1455946874619
1,19,15,2,5,272.50380699634553
1,19,15,3,5,272.34587867259984
1,19,16,0,5,274.16423689842225
1,19,16,1,5,271.648599357605
1,19,16,2,5,272.6770431518555
1,19,16,3,5,275.96198259830476
1,19,17,0,5,281.6328825473786
1,19,17,1,5,280.2158320140839
1,19,17,2,5,283.2288376808167
1,19,17,3,5,287.6755960893631
1,19,18,0,5,292.32472100257877
1,19,18,1,5,283.5345396280289
1,19,18,2,5,279.1282181453705
1,19,18,3,5,275.6590087795258
1,19,19,0,5,272.83175834655765
1,19,19,1,5,258.11662764072423
1,19,19,2,5,251.129587597847
1,19,19,3,5,247.3441275215149
1,19,20,0,5,245.58821312427523
1,19,20,1,5,234.81400034666063
1,19,20,2,5,230.75198382854464
1,19,20,3,5,229.2284150362015
1,19,21,0,5,228.77027133464816
1,19,21,1,5,220.13475968599323
1,19,21,2,5,217.07193536281588
1,19,21,3,5,215.92396923065186
1,19,22,0,5,215.5083085513115
1,19,22,1,5,208.04366415739062
1,19,22,2,5,205.50999065637592
1,19,22,3,5,204.52600019931796
1,19,23,0,5,204.26688862323763
1,19,23,1,5,198.01338169097903
1,19,23,2,5,196.2913870239258
1,19,23,3,5,195.92546921968463
1,19,24,0,5,196.3094532966614
1,20,0,1,6,191.2866808819771
1,20,0,2,6,191.9327623200417
1,20,0,3,6,193.58428033590317
1,20,1,0,6,198.53442390918732
1,20,1,1,6,198.70726600170138
1,20,1,2,6,200.2156330561638
1,20,1,3,6,203.80383429050448
1,20,2,0,6,207.12084440231325
1,20,2,1,6,205.5959115457535
1,20,2,2,6,206.4276572799683
1,20,2,3,6,209.56373185157778
1,20,3,0,6,212.60013879776002
1,20,3,1,6,212.06794156551362
1,20,3,2,6,211.4891236495972
1,20,3,3,6,211.94152312517167
1,20,4,0,6,212.63086055517198
1,20,4,1,6,212.7448963236809
1,20,4,2,6,211.6674219989777
1,20,4,3,6,212.58013252258303
1,20,5,0,6,216.2640759086609
1,20,5,1,6,223.53399255752566
1,20,5,2,6,226.8526850152016
1,20,5,3,6,229.82482938051226
1,20,6,0,6,233.48434086084367
1,20,6,1,6,238.8703787326813
1,20,6,2,6,236.2970261192322
1,20,6,3,6,233.0185583996773
1,20,7,0,6,232.84382177352907
1,20,7,1,6,236.12325949430468
1,20,7,2,6,234.31548034429554
1,20,7,3,6,236.2488898086548
1,20,8,0,6,244.7641516184807
1,20,8,1,6,260.0080087709427
1,20,8,2,6,279.3652621936798
1,20,8,3,6,310.5926327419281
1,20,9,0,6,351.7302632617951
1,20,9,1,6,380.93051313400275
1,20,9,2,6,385.22094978332524
1,20,9,3,6,374.978100643158
1,20,10,0,6,361.19841486454015
1,20,10,1,6,340.5125932073594
1,20,10,2,6,314.9730066919327
1,20,10,3,6,296.68266367435456
1,20,11,0,6,288.63580636024477
1,20,11,1,6,281.08907561302186
1,20,11,2,6,274.52847235679627
1,20,11,3,6,270.72970507621767
1,20,12,0,6,268.10991365432744
1,20,12,1,6,259.7645384645462
1,20,12,2,6,253.17013672828676
1,20,12,3,6,250.8351316022873
1,20,13,0,6,251.77830622673036
1,20,13,1,6,250.05129483461383
1,20,13,2,6,249.06639500141145
1,20,13,3,6,249.3425876927376
1,20,14,0,6,250.3445686411858
1,20,14,1,6,247.19941546440128
1,20,14,2,6,245.17117322444918
1,20,14,3,6,245.0280828881264
1,20,15,0,6,246.70174421310426
1,20,15,1,6,245.06741340637208
1,20,15,2,6,244.93679667949678
1,20,15,3,6,246.0428102588654
1,20,16,0,6,248.27484369277957
1,20,16,1,6,245.80966137170793
1,20,16,2,6,246.00485896110538
1,20,16,3,6,248.2420000576973
1,20,17,0,6,252.34974303960803
1,20,17,1,6,250.577672059536
1,20,17,2,6,252.26368574380876
1,20,17,3,6,255.59222977638248
1,20,18,0,6,259.65353394985203
1,20,18,1,6,254.38427513122562
1,20,18,2,6,252.81763222217563
1,20,18,3,6,252.53815062046053
1,20,19,0,6,252.78021139383318
1,20,19,1,6,243.42702009201054
1,20,19,2,6,239.41912661075594
1,20,19,3,6,237.626655292511
1,20,20,0,6,237.01887374639514
1,20,20,1,6,228.22848018407825
1,20,20,2,6,224.97330765008928
1,20,20,3,6,223.88851284742358
1,20,21,0,6,223.71829278945924
1,20,21,1,6,216.1588459324837
1,20,21,2,6,213.6337357234955
1,20,21,3,6,212.91778388500217
1,20,22,0,6,212.8782108664513
1,20,22,1,6,206.2072245025635
1,20,22,2,6,204.1893339943886
1,20,22,3,6,203.71974730968478
1,20,23,0,6,203.8820709514618
1,20,23,1,6,198.1042283678055
1,20,23,2,6,196.72619007110598
1,20,23,3,6,196.7266296029091
1,20,24,0,6,197.36010102510454
1,21,0,1,7,192.45947298288348
1,21,0,2,7,193.2174986243248
1,21,0,3,7,194.83191409349445
1,21,1,0,7,199.6924083352089
1,21,1,1,7,199.61200432777406
1,21,1,2,7,200.90797142744066
1,21,1,3,7,204.23148357868197
1,21,2,0,7,207.2226187491417
1,21,2,1,7,205.38675503253938
1,21,2,2,7,205.9315319681168
1,21,2,3,7,208.6545375823975
1,21,3,0,7,211.26882727861405
1,21,3,1,7,210.42424418449403
1,21,3,2,7,209.7004565548897
1,21,3,3,7,209.9605532884598
1,21,4,0,7,210.4586186027527
1,21,4,1,7,210.2260759663582
1,21,4,2,7,209.2159409451485
1,21,4,3,7,210.0974143981934
1,21,5,0,7,213.34058316707612
1,21,5,1,7,218.89203655958178
1,21,5,2,7,221.43616788625718
1,21,5,3,7,223.71313965797427
1,21,6,0,7,226.2011927890778
1,21,6,1,7,228.42684543371203
1,21,6,2,7,225.02261099338534
1,21,6,3,7,221.14936580657962
1,21,7,0,7,218.90634407758714
1,21,7,1,7,216.34952695369722
1,21,7,2,7,209.3562122154236
1,21,7,3,7,203.06780039548875
1,21,8,0,7,198.19227113485337
1,21,8,1,7,191.8795183467865
1,21,8,2,7,183.59328291893007
1,21,8,3,7,178.1567898273468
1,21,9,0,7,175.9346079683304
1,21,9,1,7,174.85910395860674
1,21,9,2,7,174.22513237953189
1,21,9,3,7,177.0945778656006
1,21,10,0,7,182.64540985107425
1,21,10,1,7,188.0235967755318
1,21,10,2,7,192.479585351944
1,21,10,3,7,197.8287025523186
1,21,11,0,7,203.30016115665438
1,21,11,1,7,205.6115073466301
1,21,11,2,7,206.28390006780626
1,21,11,3,7,207.10632469654087
1,21,12,0,7,208.38457411766055
1,21,12,1,7,206.94089401960375
1,21,12,2,7,205.14234503746036
1,21,12,3,7,204.37822657585147
1,21,13,0,7,204.8294438624382
1,21,13,1,7,203.30114631414415
1,21,13,2,7,202.33294868946078
1,21,13,3,7,202.74930655717853
1,21,14,0,7,204.3161768102646
1,21,14,1,7,203.63556939125064
1,21,14,2,7,203.83041838645937
1,21,14,3,7,205.29155850648883
1,21,15,0,7,207.64784303426745
1,21,15,1,7,207.0741176247597
1,21,15,2,7,207.71507624387743
1,21,15,3,7,209.5992884588242
1,21,16,0,7,212.36392834424976
1,21,16,1,7,211.5189511871338
1,21,16,2,7,212.4475303244591
1,21,16,3,7,214.75492072820666
1,21,17,0,7,218.00422778606418
1,21,17,1,7,216.7739934253693
1,21,17,2,7,217.91048626184465
1,21,17,3,7,220.4703194832802
1,21,18,0,7,223.8243563604355
1,21,18,1,7,221.50247656345368
1,21,18,2,7,222.07667181730272
1,21,18,3,7,223.9952736067772
1,21,19,0,7,226.46375999450686
1,21,19,1,7,222.28288801431657
1,21,19,2,7,221.65103831291202
1,21,19,3,7,222.45485104322435
1,21,20,0,7,223.79918179750445
1,21,20,1,7,218.2746004700661
1,21,20,2,7,216.90186686754228
1,21,20,3,7,217.10891665935517
1,21,21,0,7,217.89877046585084
1,21,21,1,7,212.01306071519855
1,21,21,2,7,210.53924995422366
1,21,21,3,7,210.6390236735344
1,21,22,0,7,211.28499901771548
1,21,22,1,7,205.54292522907258
1,21,22,2,7,204.24617000341416
1,21,22,3,7,204.4295457029343
1,21,23,0,7,205.11765547513963
1,21,23,1,7,199.70783741712572
1,21,23,2,7,198.71069131851198
1,21,23,3,7,199.08696085453036
1,21,24,0,7,199.94882209539415
1,22,0,1,1,194.93359750270847
1,22,0,2,1,197.25490136146547
1,22,0,3,1,199.45393959760668
1,22,1,0,1,204.9060133337975
1,22,1,1,1,205.6761033654213
1,22,1,2,1,206.8438635849953
1,22,1,3,1,209.6901199793816
1,22,2,0,1,212.6315425872803
1,22,2,1,1,210.8618662977219
1,22,2,2,1,211.76154242992402
1,22,2,3,1,215.25406213760377
1,22,3,0,1,218.81105661392215
1,22,3,1,1,218.70285600900652
1,22,3,2,1,218.31453723907472
1,22,3,3,1,218.57051146745684
1,22,4,0,1,218.934777238369
1,22,4,1,1,219.28853971481325
1,22,4,2,1,217.83870617151263
1,22,4,3,1,217.26251029014588
1,22,5,0,1,219.80045785903934
1,22,5,1,1,229.77933026075365
1,22,5,2,1,234.59264303684236
1,22,5,3,1,237.48121573448182
1,22,6,0,1,242.7695411396027
1,22,6,1,1,261.60544921875004
1,22,6,2,1,266.4281437253952
1,22,6,3,1,261.4202699232102
1,22,7,0,1,262.14101114273075
1,22,7,1,1,303.5165950870514
1,22,7,2,1,382.6147383785248
1,22,7,3,1,585.4760649204255
1,22,8,0,1,680.526545162201
1,22,8,1,1,749.859261789322
1,22,8,2,1,797.3220277690888
1,22,8,3,1,824.7092241096498
1,22,9,0,1,858.1291005420686
1,22,9,1,1,913.368063182831
1,22,9,2,1,926.0569522762299
1,22,9,3,1,918.6668161010743
1,22,10,0,1,906.4591082382203
1,22,10,1,1,892.4816937732697
1,22,10,2,1,867.2551145267488
1,22,10,3,1,837.4240607357026
1,22,11,0,1,810.3546610450745
1,22,11,1,1,764.2242523670197
1,22,11,2,1,739.380096101761
1,22,11,3,1,710.0771473503114
1,22,12,0,1,682.9223269271852
1,22,12,1,1,618.7079429912568
1,22,12,2,1,600.8047517108918
1,22,12,3,1,582.3310784626008
1,22,13,0,1,583.4347579765321
1,22,13,1,1,570.5576886463166
1,22,13,2,1,565.1920662689209
1,22,13,3,1,548.8948938846588
1,22,14,0,1,537.3362380886078
1,22,14,1,1,520.7964441490174
1,22,14,2,1,510.1375251102448
1,22,14,3,1,501.5452846097947
1,22,15,0,1,500.3486062288285
1,22,15,1,1,495.8644421482087
1,22,15,2,1,492.47731913566594
1,22,15,3,1,486.5952317333222
1,22,16,0,1,482.2084618377686
1,22,16,1,1,469.3179337406159
1,22,16,2,1,468.54087182521823
1,22,16,3,1,468.386762881279
1,22,17,0,1,471.4139245033265
1,22,17,1,1,458.44919131278994
1,22,17,2,1,458.64458593368533
1,22,17,3,1,454.725417251587
1,22,18,0,1,446.473313741684
1,22,18,1,1,401.8277344322205
1,22,18,2,1,377.40886307716374
1,22,18,3,1,356.56183934211737
1,22,19,0,1,341.37004397392275
1,22,19,1,1,306.68298219680787
1,22,19,2,1,293.3566810512543
1,22,19,3,1,285.6397757148743
1,22,20,0,1,281.6829285478592
1,22,20,1,1,264.4014171123505
1,22,20,2,1,258.85337388038636
1,22,20,3,1,256.20996899127965
1,22,21,0,1,254.79125126838687
1,22,21,1,1,242.00266423702243
1,22,21,2,1,237.63608249187473
1,22,21,3,1,234.78702218770982
1,22,22,0,1,232.82983253717424
1,22,22,1,1,222.21041073560718
1,22,22,2,1,218.49562434196474
1,22,22,3,1,215.8833049607277
1,22,23,0,1,214.3662988328934
1,22,23,1,1,206.3272015285492
1,22,23,2,1,204.10107903957368
1,22,23,3,1,202.60614043951037
1,22,24,0,1,202.08218821763995
1,23,0,1,2,195.8864872956276
1,23,0,2,2,196.07698644161226
1,23,0,3,2,197.53480733871461
1,23,1,0,2,202.1153198218346
1,23,1,1,2,201.82615336418155
1,23,1,2,2,203.28461082458497
1,23,1,3,2,206.75689691305163
1,23,2,0,2,210.0585840368271
1,23,2,1,2,208.4251929187775
1,23,2,2,2,209.58914891481402
1,23,2,3,2,213.0603740644455
1,23,3,0,2,216.23039867877964
1,23,3,1,2,215.3088672065735
1,23,3,2,2,214.65294934988023
1,23,3,3,2,214.67951828956606
1,23,4,0,2,214.58797442436222
1,23,4,1,2,213.82784206151965
1,23,4,2,2,211.96727362632754
1,23,4,3,2,211.36017411231998
1,23,5,0,2,213.7418908596039
1,23,5,1,2,222.54269677877429
1,23,5,2,2,227.6197134804726
1,23,5,3,2,231.9958891439438
1,23,6,0,2,238.46294790744784
1,23,6,1,2,255.33648289203646
1,23,6,2,2,258.40984082221985
1,23,6,3,2,253.55828877925876
1,23,7,0,2,255.53066501140597
1,23,7,1,2,294.4905821657181
1,23,7,2,2,366.2700359344483
1,23,7,3,2,555.1067210769654
1,23,8,0,2,665.2708509635926
1,23,8,1,2,736.44378115654
1,23,8,2,2,787.7381125831605
1,23,8,3,2,814.6341851806642
1,23,9,0,2,844.72010679245
1,23,9,1,2,895.8285617351532
1,23,9,2,2,905.5531877231599
1,23,9,3,2,895.1099120807648
1,23,10,0,2,880.6133650875092
1,23,10,1,2,865.2643688964845
1,23,10,2,2,838.7192548656465
1,23,10,3,2,807.7360821247102
1,23,11,0,2,779.2366581344605
1,23,11,1,2,730.4268029594422
1,23,11,2,2,703.9063633346558
1,23,11,3,2,673.939266872406
1,23,12,0,2,647.434771642685
1,23,12,1,2,585.7100170898439
1,23,12,2,2,566.7300638294221
1,23,12,3,2,550.1293416881562
1,23,13,0,2,550.9628758621217
1,23,13,1,2,537.5165976905823
1,23,13,2,2,531.9840744781495
1,23,13,3,2,518.5073625183106
1,23,14,0,2,509.0502143669129
1,23,14,1,2,492.98002226829533
1,23,14,2,2,484.2373406410218
1,23,14,3,2,477.596469783783
1,23,15,0,2,477.3486647844315
1,23,15,1,2,471.94063516616825
1,23,15,2,2,469.4065676021576
1,23,15,3,2,464.98145234584814
1,23,16,0,2,462.1476240921021
1,23,16,1,2,450.2392525434494
1,23,16,2,2,450.11621395111086
1,23,16,3,2,450.7993676233292
1,23,17,0,2,453.967876610756
1,23,17,1,2,440.90799236297613
1,23,17,2,2,440.2256874418259
1,23,17,3,2,436.3390138006211
1,23,18,0,2,428.6016475009919
1,23,18,1,2,387.42376193046573
1,23,18,2,2,363.8825598049164
1,23,18,3,2,344.10732679367067
1,23,19,0,2,329.66018923759464
1,23,19,1,2,297.58661387443544
1,23,19,2,2,284.7895999574662
1,23,19,3,2,277.6073774814606
1,23,20,0,2,273.9427734947205
1,23,20,1,2,257.87691608905794
1,23,20,2,2,252.43816471338275
1,23,20,3,2,249.94797454833986
1,23,21,0,2,248.62386225700382
1,23,21,1,2,236.69204396009448
1,23,21,2,2,232.41653623580936
1,23,21,3,2,229.78161885738376
1,23,22,0,2,227.99575567245486
1,23,22,1,2,218.06082129478457
1,23,22,2,2,214.43236500978472
1,23,22,3,2,212.0475563836098
1,23,23,0,2,210.71798783540729
1,23,23,1,2,203.20664697647098
1,23,23,2,2,201.05683630228046
1,23,23,3,2,199.80077565908434
1,23,24,0,2,199.4899508929253
1,24,0,1,3,193.7491805434227
1,24,0,2,3,194.05277576923373
1,24,0,3,3,195.5412274861336
1,24,1,0,3,200.22240790843966
1,24,1,1,3,200.2132232093811
1,24,1,2,3,201.79253675937656
1,24,1,3,3,205.3935450410843
1,24,2,0,3,208.8073279309273
1,24,2,1,3,207.3653150224686
1,24,2,2,3,208.5458065080643
1,24,2,3,3,211.97862567186357
1,24,3,0,3,215.16673171520236
1,24,3,1,3,214.45663019657138
1,24,3,2,3,213.85322881221774
1,24,3,3,3,213.99149945497516
1,24,4,0,3,214.13863651514055
1,24,4,1,3,213.73125115871431
1,24,4,2,3,212.0656075000763
1,24,4,3,3,211.9444331288338
1,24,5,0,3,214.946799094677
1,24,5,1,3,224.01279425382617
1,24,5,2,3,229.00163178205491
1,24,5,3,3,233.39705590724947
1,24,6,0,3,239.6007138705254
1,24,6,1,3,254.27054248809816
1,24,6,2,3,256.34073728084564
1,24,6,3,3,253.67347642421726
1,24,7,0,3,258.853707318306
1,24,7,1,3,293.52952314376836
1,24,7,2,3,351.08118088245396
1,24,7,3,3,507.3078496742249
1,24,8,0,3,637.2685525989533
1,24,8,1,3,705.7134149837494
1,24,8,2,3,761.2196129608155
1,24,8,3,3,786.6633512306214
1,24,9,0,3,809.1721689319611
1,24,9,1,3,848.9649533843995
1,24,9,2,3,847.4333820819855
1,24,9,3,3,829.2352498054505
1,24,10,0,3,807.9462692642213
1,24,10,1,3,786.9146421718598
1,24,10,2,3,756.6847966289521
1,24,10,3,3,724.2587470722199
1,24,11,0,3,693.1834848403931
1,24,11,1,3,637.3586414623261
1,24,11,2,3,604.8982174873353
1,24,11,3,3,572.0708905506135
1,24,12,0,3,547.8423819351196
1,24,12,1,3,498.824552435875
1,24,12,2,3,481.5096365833283
1,24,12,3,3,469.7961443424225
1,24,13,0,3,469.5275449419022
1,24,13,1,3,455.5739864444733
1,24,13,2,3,448.2683313131333
1,24,13,3,3,438.6802633094788
1,24,14,0,3,433.2920884037018
1,24,14,1,3,421.1109646368027
1,24,14,2,3,415.26637384414676
1,24,14,3,3,411.0103722381592
1,24,15,0,3,410.86796393394474
1,24,15,1,3,404.09608228683476
1,24,15,2,3,401.50354183673863
1,24,15,3,3,398.8866604185105
1,24,16,0,3,398.5632256364823
1,24,16,1,3,390.199481048584
1,24,16,2,3,391.16023694515235
1,24,16,3,3,393.64813851356513
1,24,17,0,3,397.84503067016607
1,24,17,1,3,387.38274906635286
1,24,17,2,3,386.04660269737246
1,24,17,3,3,383.0770652103424
1,24,18,0,3,377.68491936206823
1,24,18,1,3,347.982754483223
1,24,18,2,3,330.7328287124634
1,24,18,3,3,316.5069726848603
1,24,19,0,3,305.88106400012975
1,24,19,1,3,280.76703520774845
1,24,19,2,3,269.92457375049594
1,24,19,3,3,263.84548516273503
1,24,20,0,3,260.7158065366745
1,24,20,1,3,246.88624147653582
1,24,20,2,3,241.9375680613518
1,24,20,3,3,239.7011393094063
1,24,21,0,3,238.58337962150577
1,24,21,1,3,228.1329199075699
1,24,21,2,3,224.27837755680088
1,24,21,3,3,222.05986351490023
1,24,22,0,3,220.65996987819673
1,24,22,1,3,211.86596912384036
1,24,22,2,3,208.6384567809105
1,24,22,3,3,206.684995572567
1,24,23,0,3,205.70267230510714
1,24,23,1,3,198.91833220481874
1,24,23,2,3,196.98669602394105
1,24,23,3,3,196.04035373926163
1,24,24,0,3,196.0060247898102
1,25,0,1,4,190.81081950187686
1,25,0,2,4,191.31434107303622
1,25,0,3,4,192.8562337946892
1,25,1,0,4,197.65010107755663
1,25,1,1,4,197.90900046586992
1,25,1,2,4,199.6137018299103
1,25,1,3,4,203.34225011587145
1,25,2,0,4,206.86585533142093
1,25,2,1,4,205.6103100013733
1,25,2,2,4,206.82884372234346
1,25,2,3,4,210.24609739780428
1,25,3,0,4,213.46651660680774
1,25,3,1,4,212.95570487022403
1,25,3,2,4,212.45897330760957
1,25,3,3,4,212.7637052536011
1,25,4,0,4,213.1791234326363
1,25,4,1,4,213.06866454362873
1,25,4,2,4,211.6450665020943
1,25,4,3,4,211.97830739021305
1,25,5,0,4,215.43934752702714
1,25,5,1,4,224.274073176384
1,25,5,2,4,228.9425374889374
1,25,5,3,4,233.15876904487612
1,25,6,0,4,238.85594996452335
1,25,6,1,4,250.5895091056824
1,25,6,2,4,251.19597205638888
1,25,6,3,4,249.2080758047104
1,25,7,0,4,253.92664674282076
1,25,7,1,4,277.47027387142185
1,25,7,2,4,309.6900466060639
1,25,7,3,4,390.93061946868903
1,25,8,0,4,567.5906367874146
1,25,8,1,4,627.3036088085175
1,25,8,2,4,683.0463658332825
1,25,8,3,4,711.4499415779114
1,25,9,0,4,724.0568049430848
1,25,9,1,4,749.2285184955598
1,25,9,2,4,727.1443794536591
1,25,9,3,4,699.0681791210176
1,25,10,0,4,670.4105843067169
1,25,10,1,4,643.1125068283081
1,25,10,2,4,609.7253073120118
1,25,10,3,4,576.9500573158265
1,25,11,0,4,545.1121316242219
1,25,11,1,4,488.9060171413422
1,25,11,2,4,450.56781014442447
1,25,11,3,4,420.13462809562685
1,25,12,0,4,402.62368105888373
1,25,12,1,4,375.7176356363297
1,25,12,2,4,364.86526197910314
1,25,12,3,4,359.3894535255433
1,25,13,0,4,357.71335204124455
1,25,13,1,4,344.96662662506105
1,25,13,2,4,336.32676512718206
1,25,13,3,4,330.4702615070343
1,25,14,0,4,329.06712442874914
1,25,14,1,4,323.23993303298954
1,25,14,2,4,320.1139222240448
1,25,14,3,4,317.7155032682419
1,25,15,0,4,316.95196074485784
1,25,15,1,4,310.7505307531357
1,25,15,2,4,307.4138174915314
1,25,15,3,4,305.564328289032
1,25,16,0,4,306.1717006158829
1,25,16,1,4,301.97389908313755
1,25,16,2,4,302.4802094078064
1,25,16,3,4,304.7770207357407
1,25,17,0,4,309.1324171543122
1,25,17,1,4,305.14747026443484
1,25,17,2,4,306.4814341306687
1,25,17,3,4,308.5511439228058
1,25,18,0,4,310.5618352031708
