Month,Day,Hour,Quarter,P1(DayOfWeek),Demand
2,3,3,2,6,591.4822234480628
2,3,3,3,6,591.5904303673778
2,3,4,0,6,615.0831576347151
2,3,4,1,6,629.9743543614699
2,3,4,2,6,630.8925093181484
2,3,4,3,6,631.8789672195486
2,3,5,0,6,654.1918113710184
2,3,5,1,6,673.7170014945915
2,3,5,2,6,684.2249839831857
2,3,5,3,6,695.5168250938143
2,3,6,0,6,718.3872984207899
2,3,6,1,6,737.0776700233706
2,3,6,2,6,748.4941415541116
2,3,6,3,6,764.3126245329099
2,3,7,0,6,789.801983309277
2,3,7,1,6,809.1534008189462
2,3,7,2,6,818.5879321753548
2,3,7,3,6,832.1375769502692
2,3,8,0,6,854.4588253150375
2,3,8,1,6,874.1740404751786
2,3,8,2,6,881.6151694223234
2,3,8,3,6,892.1963519672054
2,3,9,0,6,907.5748219871447
2,3,9,1,6,923.1078611005245
2,3,9,2,6,927.7851372650689
2,3,9,3,6,932.3138320708383
2,3,10,0,6,940.2857309265603
2,3,10,1,6,952.0145911287152
2,3,10,2,6,952.3411792851934
2,3,10,3,6,951.6435226575779
2,3,11,0,6,953.6530919504388
2,3,11,1,6,961.4918920184499
2,3,11,2,6,957.4588961039303
2,3,11,3,6,952.5120863403647
2,3,12,0,6,950.4802768901741
2,3,12,1,6,955.2307744957728
2,3,12,2,6,947.8774941700797
2,3,12,3,6,939.9126095178233
2,3,13,0,6,935.4784353807045
2,3,13,1,6,937.8168168457768
2,3,13,2,6,928.1336234226101
2,3,13,3,6,918.2524070601436
2,3,14,0,6,912.5890365352321
2,3,14,1,6,912.9930375470307
2,3,14,2,6,901.5799020398891
2,3,14,3,6,890.5005399708248
2,3,15,0,6,884.3777391189242
2,3,15,1,6,883.1470030279318
2,3,15,2,6,870.3406927422252
2,3,15,3,6,858.490880299824
2,3,16,0,6,852.4276146383135
2,3,16,1,6,849.7961763308907
2,3,16,2,6,835.8360295751122
2,3,16,3,6,823.5199436803896
2,3,17,0,6,817.9148252598684
2,3,17,1,6,814.1303203339734
2,3,17,2,6,799.2525104711497
2,3,17,3,6,786.7410533481934
2,3,18,0,6,781.9350408883374
2,3,18,1,6,777.2747869980569
2,3,18,2,6,761.7253243838796
2,3,18,3,6,749.2667304041146
2,3,19,0,6,745.5383391059434
2,3,19,1,6,740.2854705618961
2,3,19,2,6,724.2969359185931
2,3,19,3,6,712.0978674670508
2,3,20,0,6,709.6456335042644
2,3,20,1,6,704.0567888911738
2,3,20,2,6,687.8278894705779
2,3,20,3,6,676.0423168672326
2,3,21,0,6,674.9797933508119
2,3,21,1,6,669.2662327785422
2,3,21,2,6,652.9553869320936
2,3,21,3,6,641.6883521507941
2,3,22,0,6,642.0552292076654
2,3,22,1,6,636.3790278227563
2,3,22,2,6,620.1083853376342
2,3,22,3,6,609.4267799285025
2,3,23,0,6,611.2066554426357
2,3,23,1,6,605.684082221434
2,3,23,2,6,589.5459825200893
2,3,23,3,6,579.4890261451858
2,3,24,0,6,582.6257864888568
2,4,0,1,7,577.3336768979826
2,4,0,2,7,554.9846711060858
2,4,0,3,7,534.0487920800506
2,4,1,0,7,555.6777941631689
2,4,1,1,7,576.1159641298881
2,4,1,2,7,583.1154762606741
2,4,1,3,7,581.943933203805
2,4,2,0,7,583.5696887045974
2,4,2,1,7,583.051321960685
2,4,2,2,7,577.1044321993547
2,4,2,3,7,579.7657450258057
2,4,3,0,7,596.1050967662163
2,4,3,1,7,599.8906281609112
2,4,3,2,7,590.8820385868974
2,4,3,3,7,590.9728596909154
2,4,4,0,7,614.1974433690646
2,4,4,1,7,629.041123144294
2,4,4,2,7,630.2254970611609
2,4,4,3,7,631.5977575379295
2,4,5,0,7,653.813814235482
2,4,5,1,7,673.2600945700685
2,4,5,2,7,683.9321409885018
2,4,5,3,7,695.5672931431392
2,4,6,0,7,718.519627356901
2,4,6,1,7,737.4001523046495
2,4,6,2,7,749.0894934580111
2,4,6,3,7,765.0998405633105
2,4,7,0,7,790.4623449038324
2,4,7,1,7,810.1355603822473
2,4,7,2,7,820.0390169020434
2,4,7,3,7,833.8001142497221
2,4,8,0,7,855.8774051963983
2,4,8,1,7,875.7817472329075
2,4,8,2,7,883.5163607177361
2,4,8,3,7,894.0676901283564
2,4,9,0,7,909.0963909047546
2,4,9,1,7,924.7964022762396
2,4,9,2,7,929.5941174466304
2,4,9,3,7,934.0564339366778
2,4,10,0,7,941.6724902751264
2,4,10,1,7,953.4633663006042
2,4,10,2,7,953.7775512924178
2,4,10,3,7,952.9730563705535
2,4,11,0,7,954.6751127187998
2,4,11,1,7,962.5467597884053
2,4,11,2,7,958.474330364159
2,4,11,3,7,953.4365925727421
2,4,12,0,7,951.1633063373921
2,4,12,1,7,955.9383536551201
2,4,12,2,7,948.565399344097
2,4,12,3,7,940.5628775025135
2,4,13,0,7,935.9524928880912
2,4,13,1,7,938.3191022451587
2,4,13,2,7,928.6399291581247
2,4,13,3,7,918.7689774836565
2,4,14,0,7,912.9760152727669
2,4,14,1,7,913.4106392704269
2,4,14,2,7,902.0170922095488
2,4,14,3,7,890.9767359548777
2,4,15,0,7,884.7463269571286
2,4,15,1,7,883.540995968932
2,4,15,2,7,870.7612027938876
2,4,15,3,7,858.9642534946776
2,4,16,0,7,852.7980843359843
2,4,16,1,7,850.1805888964258
2,4,16,2,7,836.249525423309
2,4,16,3,7,823.993573492443
2,4,17,0,7,818.2825577074063
2,4,17,1,7,814.4988226331112
2,4,17,2,7,799.6520634514823
2,4,17,3,7,787.2067280270483
2,4,18,0,7,782.2907123274774
2,4,18,1,7,777.6194238975987
2,4,18,2,7,762.1037492147492
2,4,18,3,7,749.7176068244386
2,4,19,0,7,745.8759618020198
2,4,19,1,7,740.6022217257095
2,4,19,2,7,724.6513242717333
2,4,19,3,7,712.5309517615111
2,4,20,0,7,709.9632400587443
2,4,20,1,7,704.3453549325252
2,4,20,2,7,688.1580702678556
2,4,20,3,7,676.4567536451627
2,4,21,0,7,675.277062992195
2,4,21,1,7,669.527982322498
2,4,21,2,7,653.2626218747417
2,4,21,3,7,642.0842483360274
2,4,22,0,7,642.3330387113854
2,4,22,1,7,636.6162062698163
2,4,22,2,7,620.3946204394192
2,4,22,3,7,609.8051833746055
2,4,23,0,7,611.4665658966585
2,4,23,1,7,605.8999400561308
2,4,23,2,7,589.8144041112441
2,4,23,3,7,579.8521608678911
2,4,24,0,7,582.8705351433154
2,5,0,1,1,577.5325979974824
2,5,0,2,1,555.2198393850795
2,5,0,3,1,534.4082913924233
2,5,1,0,1,555.8903587437998
2,5,1,1,1,576.1540290145483
2,5,1,2,1,583.1408599787031
2,5,1,3,1,582.0414263550219
2,5,2,0,1,583.615858415823
2,5,2,1,1,582.8810350637469
2,5,2,2,1,576.7114015728544
2,5,2,3,1,579.3413643313773
2,5,3,0,1,595.6622610181578
2,5,3,1,1,599.4895782469121
2,5,3,2,1,590.5939430104127
2,5,3,3,1,590.7013159238278
2,5,4,0,1,613.7562114785056
2,5,4,1,1,628.6223880282647
2,5,4,2,1,630.0909013397836
2,5,4,3,1,631.8103648880935
2,5,5,0,1,653.9648976119566
2,5,5,1,1,673.4190475406751
2,5,5,2,1,684.3228834449692
2,5,5,3,1,696.3065217571478
2,5,6,0,1,719.3383217638295
2,5,6,1,1,738.4406495114073
2,5,6,2,1,750.4417805627164
2,5,6,3,1,766.6760689445113
2,5,7,0,1,791.9455923195821
2,5,7,1,1,811.953607704874
2,5,7,2,1,822.3099935825936
2,5,7,3,1,836.28374104997
2,5,8,0,1,858.1542840725475
2,5,8,1,1,878.2767507290199
2,5,8,2,1,886.2976634699337
2,5,8,3,1,896.8362475596226
2,5,9,0,1,911.546657469008
2,5,9,1,1,927.425017794463
2,5,9,2,1,932.3399214861673
2,5,9,3,1,936.7339778010261
2,5,10,0,1,944.0101874276654
2,5,10,1,1,955.8727451909978
2,5,10,2,1,956.1734150102805
2,5,10,3,1,955.2531857312356
2,5,11,0,1,956.6488411427335
2,5,11,1,1,964.5546182999334
2,5,11,2,1,960.4348857718282
2,5,11,3,1,955.290993998696
2,5,12,0,1,952.7681903059215
2,5,12,1,1,957.5639380777792
2,5,12,2,1,950.1573669135619
2,5,12,3,1,942.095395420655
2,5,13,0,1,937.2951996173315
2,5,13,1,1,939.6837925145286
2,5,13,2,1,929.9920451846967
2,5,13,3,1,920.1056109391643
2,5,14,0,1,914.1670612368328
2,5,14,1,1,914.6247807824888
2,5,14,2,1,903.2339709717435
2,5,14,3,1,892.2052480301371
2,5,15,0,1,885.8512350810756
2,5,15,1,1,884.663354062476
2,5,15,2,1,871.8934834191633
2,5,15,3,1,860.1217681446157
2,5,16,0,1,853.8377261520756
2,5,16,1,1,851.2265606034493
2,5,16,2,1,837.3077292168639
2,5,16,3,1,825.0838544359925
2,5,17,0,1,819.2541959655092
2,5,17,1,1,815.4637033049486
2,5,17,2,1,800.6305448349173
2,5,17,3,1,788.2227610607436
2,5,18,0,1,783.186135277193
2,5,18,1,1,778.4960282526508
2,5,18,2,1,762.9962638361986
2,5,18,3,1,750.6534897526807
2,5,19,0,1,746.6902937165491
2,5,19,1,1,741.3880691310435
2,5,19,2,1,725.4561613498641
2,5,19,3,1,713.3848882639003
2,5,20,0,1,710.695540008354
2,5,20,1,1,705.0415146264744
2,5,20,2,1,688.876427349601
2,5,20,3,1,677.2293424951657
2,5,21,0,1,675.9288706800851
2,5,21,1,1,670.1374054028619
2,5,21,2,1,653.8972362102346
2,5,21,3,1,642.777456932177
2,5,22,0,1,642.9067920009552
2,5,22,1,1,637.1430413813274
2,5,22,2,1,620.9495765190923
2,5,22,3,1,610.4220055842346
2,5,23,0,1,611.9658574287076
2,5,23,1,1,606.349469236155
2,5,23,2,1,590.2949198181631
2,5,23,3,1,580.3969591833993
2,5,24,0,1,583.3001764903429
2,6,0,1,2,577.9112580607853
2,6,0,2,2,555.8243011995776
2,6,0,3,2,535.4717558385772
2,6,1,0,2,556.7204726161264
2,6,1,1,2,576.5623283644461
2,6,1,2,2,583.3999150420594
2,6,1,3,2,582.2955629220456
2,6,2,0,2,583.9158653073391
2,6,2,1,2,583.019009578257
2,6,2,2,2,576.5499893540816
2,6,2,3,2,578.9889006072368
2,6,3,0,2,595.2088825801342
2,6,3,1,2,599.0918643565125
2,6,3,2,2,590.3628806066183
2,6,3,3,2,590.4587057460354
2,6,4,0,2,613.1958878224001
2,6,4,1,2,627.9862126048054
2,6,4,2,2,629.7009073501495
2,6,4,3,2,631.8234523652914
2,6,5,0,2,653.8767282190048
2,6,5,1,2,673.23175975424
2,6,5,2,2,684.2558208167138
2,6,5,3,2,696.5467582258406
2,6,6,0,2,719.6452359349777
2,6,6,1,2,738.940539816923
2,6,6,2,2,751.1944388101895
2,6,6,3,2,767.5780784023591
2,6,7,0,2,792.6807150583915
2,6,7,1,2,812.9970132398979
2,6,7,2,2,823.8035056863417
2,6,7,3,2,837.9613332251536
2,6,8,0,2,859.5631125003099
2,6,8,1,2,879.8624739466192
2,6,8,2,2,888.169172709218
2,6,8,3,2,898.6643884921143
2,6,9,0,2,913.0135669230273
2,6,9,1,2,929.0442723261899
2,6,9,2,2,934.0629349057433
2,6,9,3,2,938.3833420842145
2,6,10,0,2,945.311493248646
2,6,10,1,2,957.2295658662356
2,6,10,2,2,957.5087653797885
2,6,10,3,2,956.4807568767619
2,6,11,0,2,957.5836976021758
2,6,11,1,2,965.5187291201707
2,6,11,2,2,961.3581944572726
2,6,11,3,2,956.1300467034877
2,6,12,0,2,953.3833017342178
2,6,12,1,2,958.2019739759382
2,6,12,2,2,950.7775251467906
2,6,12,3,2,942.686983605622
2,6,13,0,2,937.7272574429919
2,6,13,1,2,940.1441637712509
2,6,13,2,2,930.4594306448845
2,6,13,3,2,920.591729454949
2,6,14,0,2,914.5367610829036
2,6,14,1,2,915.0257879269545
2,6,14,2,2,903.658159203272
2,6,14,3,2,892.6749430451246
2,6,15,0,2,886.2231589428795
2,6,15,1,2,885.0617094958754
2,6,15,2,2,872.3218630649577
2,6,15,3,2,860.6080577385336
2,6,16,0,2,854.2281264522763
2,6,16,1,2,851.6319302403144
2,6,16,2,2,837.74577477719
2,6,16,3,2,825.5860542963078
2,6,17,0,2,819.6556308053081
2,6,17,1,2,815.8668489260805
2,6,17,2,2,801.0685048561767
2,6,17,3,2,788.7301788041245
2,6,18,0,2,783.5869713435254
2,6,18,1,2,778.8867707091183
2,6,18,2,2,763.4246434819931
2,6,18,3,2,751.1570582380624
2,6,19,0,2,747.0825758762163
2,6,19,1,2,741.7601640709807
2,6,19,2,2,725.8694005808612
2,6,19,3,2,713.8791329910171
2,6,20,0,2,711.0749913080234
2,6,20,1,2,705.3922675692819
2,6,20,2,2,689.2720455328678
2,6,20,3,2,677.7110129794844
2,6,21,0,2,676.2929463325237
2,6,21,1,2,670.46559741684
2,6,21,2,2,654.2737364121045
2,6,21,3,2,643.2441153102983
2,6,22,0,2,643.2538667638967
2,6,22,1,2,637.4485869274092
2,6,22,2,2,621.3064455051654
2,6,22,3,2,610.8721763072588
2,6,23,0,2,612.295418067752
2,6,23,1,2,606.6334589374404
2,6,23,2,2,590.633205442006
2,6,23,3,2,580.830898868526
2,6,24,0,2,583.6131639352235
2,7,0,1,3,578.1764077826405
2,7,0,2,3,556.2461798763064
2,7,0,3,3,536.2338019986154
2,7,1,0,3,557.2868053916641
2,7,1,1,3,576.811952745704
2,7,1,2,3,583.5614983389655
2,7,1,3,3,582.4932009355457
2,7,2,0,3,584.1061255763403
2,7,2,1,3,583.0025860774598
2,7,2,2,3,576.2454488920329
2,7,2,3,3,578.5483316444445
2,7,3,0,3,594.6806788435566
2,7,3,1,3,598.5900494219973
2,7,3,2,3,589.9818254494492
2,7,3,3,3,590.0605855450692
2,7,4,0,3,612.5141628459485
2,7,4,1,3,627.2403974826644
2,7,4,2,3,629.1805732077039
2,7,4,3,3,631.6557957946529
2,7,5,0,3,653.5975928597519
2,7,5,1,3,672.8742278404003
2,7,5,2,3,684.0263622704192
2,7,5,3,3,696.6011183026981
2,7,6,0,3,719.7364205800291
2,7,6,1,3,739.213067283277
2,7,6,2,3,751.710324921169
2,7,6,3,3,768.2345051998484
2,7,7,0,3,793.1646095584432
2,7,7,1,3,813.7673780741679
2,7,7,2,3,824.9859122046756
2,7,7,3,3,839.30643504826
2,7,8,0,3,860.6444118418608
2,7,8,1,3,881.1127129448082
2,7,8,2,3,889.6811612513628
2,7,8,3,3,900.1352327431996
2,7,9,0,3,914.1428536809701
2,7,9,1,3,930.3151262394422
2,7,9,2,3,935.4279673313797
2,7,9,3,3,939.6807131081291
2,7,10,0,3,946.2867241475481
2,7,10,1,3,958.2586008380621
2,7,10,2,3,958.5206069992179
2,7,10,3,3,957.3991042963403
2,7,11,0,3,958.2367883760656
2,7,11,1,3,966.202442879922
2,7,11,2,3,962.0100021451625
2,7,11,3,3,956.7149628412557
2,7,12,0,3,953.7702804717524
2,7,12,1,3,958.615042128802
2,7,12,2,3,951.1812695413892
2,7,12,3,3,943.0775549839561
2,7,13,0,3,937.9799398458825
2,7,13,1,3,940.4287522460029
2,7,13,2,3,930.7584752219008
2,7,13,3,3,920.9211404006268
2,7,14,0,3,914.7668611721982
2,7,14,1,3,915.2902747210433
2,7,14,2,3,903.951814819089
2,7,14,3,3,893.0231725854659
2,7,15,0,3,886.4867903463017
2,7,15,1,3,885.3539964866261
2,7,15,2,3,872.6498198465024
2,7,15,3,3,861.0012808279339
2,7,16,0,3,854.5357249359578
2,7,16,1,3,851.9568076154595
2,7,16,2,3,838.1084604197954
2,7,16,3,3,826.018881973568
2,7,17,0,3,819.9962473687173
2,7,17,1,3,816.211571364689
2,7,17,2,3,801.4525752654451
2,7,17,3,3,789.1889248185804
2,7,18,0,3,783.9459788062649
2,7,18,1,3,779.2379941167924
2,7,18,2,3,763.8178665713934
2,7,18,3,3,751.6296615813159
2,7,19,0,3,747.4492818549545
2,7,19,1,3,742.1088213066553
2,7,19,2,3,726.2632224437281
2,7,19,3,3,714.3572108345364
2,7,20,0,3,711.442296060228
2,7,20,1,3,705.7324564373579
2,7,20,2,3,689.6606067431354
2,7,20,3,3,678.1882782018706
2,7,21,0,3,676.6554181274626
2,7,21,1,3,670.7933189659514
2,7,21,2,3,654.652610323074
2,7,21,3,3,643.7152217198856
2,7,22,0,3,643.6072714177703
2,7,22,1,3,637.7609755988232
2,7,22,2,3,621.6725740952036
2,7,22,3,3,611.3333601851143
2,7,23,0,3,612.6369327913611
2,7,23,1,3,606.9295310318904
2,7,23,2,3,590.9854553184799
2,7,23,3,3,581.2801714313504
2,7,24,0,3,583.9417836445347
2,8,0,1,4,578.4568903821931
2,8,0,2,4,556.6847814405656
2,8,0,3,4,537.0128276633839
2,8,1,0,4,557.8659690271998
2,8,1,1,4,577.0778509343925
2,8,1,2,4,583.7376232772025
2,8,1,3,4,582.7046748930767
2,8,2,0,4,584.3053460625733
2,8,2,1,4,582.9921930808616
2,8,2,2,4,575.9464256997833
2,8,2,3,4,578.1113980919848
2,8,3,0,4,594.1505504779794
2,8,3,1,4,598.0779484147168
2,8,3,2,4,589.5816523108834
2,8,3,3,4,589.6428341283064
2,8,4,0,4,611.8129349623001
2,8,4,1,4,626.4680010955614
2,8,4,2,4,628.6141762778661
2,8,4,3,4,631.4262944788251
2,8,5,0,4,653.2551158216429
2,8,5,1,4,672.4515793120715
2,8,5,2,4,683.715384993605
2,8,5,3,4,696.5520188784396
2,8,6,0,4,719.7120419460332
2,8,6,1,4,739.3613064857853
2,8,6,2,4,752.0861835800389
2,8,6,3,4,768.7337111928308
2,8,7,0,4,793.4833281207895
2,8,7,1,4,814.3548603839355
2,8,7,2,4,825.9604587910446
2,8,7,3,4,840.4281088292709
2,8,8,0,4,861.5036517663825
2,8,8,1,4,882.1307133770365
2,8,8,2,4,890.9467972815494
2,8,8,3,4,901.3601521776596
2,8,9,0,4,915.0386187869524
2,8,9,1,4,931.3425359690023
2,8,9,2,4,936.5420281354585
2,8,9,3,4,940.7316460810184
2,8,10,0,4,947.0354475979551
2,8,10,1,4,959.0589043456603
2,8,10,2,4,959.3055134748188
2,8,10,3,4,958.100695721022
2,8,11,0,4,958.6943368435885
2,8,11,1,4,966.6910420286397
2,8,11,2,4,962.4724263394845
2,8,11,3,4,957.1233263454535
2,8,12,0,4,954.0004661001135
2,8,12,1,4,958.873027953825
2,8,12,2,4,951.4362614990794
2,8,12,3,4,943.3305795431133
2,8,13,0,4,938.111670008527
2,8,13,1,4,940.5944414181082
2,8,13,2,4,930.9440094574694
2,8,13,3,4,921.1459370677889
2,8,14,0,4,914.9050067648416
2,8,14,1,4,915.4645177998138
2,8,14,2,4,904.160187985454
2,8,14,3,4,893.2928772626203
2,8,15,0,4,886.6815628010689
2,8,15,1,4,885.5793063881881
2,8,15,2,4,872.9149909531243
2,8,15,3,4,861.3367650473441
2,8,16,0,4,854.793454143781
2,8,16,1,4,852.2336975742128
2,8,16,2,4,838.427093443075
2,8,16,3,4,826.412190602035
2,8,17,0,4,820.3032470789321
2,8,17,1,4,816.5248154267695
2,8,17,2,4,801.8091876343184
2,8,17,3,4,789.6236343553072
2,8,18,0,4,784.2860821352742
2,8,18,1,4,779.5720241720693
2,8,18,2,4,764.1975744882626
2,8,18,3,4,752.0917436193713
2,8,19,0,4,747.809486864627
2,8,19,1,4,742.4523461983307
2,8,19,2,4,726.6553335252619
2,8,19,3,4,714.8360585296556
2,8,20,0,4,711.8130223750989
2,8,20,1,4,706.0773499540998
2,8,20,2,4,690.0568236998686
2,8,20,3,4,678.6751237997217
2,8,21,0,4,677.0291810791995
2,8,21,1,4,671.133144292994
2,8,21,2,4,655.0461541839742
2,8,21,3,4,644.2025377826033
2,8,22,0,4,643.9776983459078
2,8,22,1,4,638.0908356246009
2,8,22,2,4,622.0582269772053
2,8,22,3,4,611.8152445170997
2,8,23,0,4,612.9993190472333
2,8,23,1,4,607.246453273837
2,8,23,2,4,591.3602019694833
2,8,23,3,4,581.7529030832039
2,8,24,0,4,584.2935202866088
2,9,0,1,5,578.7600622191754
2,9,0,2,5,557.1477402540543
2,9,0,3,5,537.8166168879484
2,9,1,0,5,558.4655764996653
2,9,1,1,5,577.3671654425771
2,9,1,2,5,583.9354323688357
2,9,1,3,5,582.9374266934374
2,9,2,0,5,584.5212038972703
2,9,2,1,5,582.9959781845608
2,9,2,2,5,575.6614095296982
2,9,2,3,5,577.6868035498898
2,9,3,0,5,593.6270513900675
2,9,3,1,5,597.5643290890035
2,9,3,2,5,589.1715780253526
2,9,3,3,5,589.2149891016786
2,9,4,0,5,611.1016776230867
2,9,4,1,5,625.6782830474613
2,9,4,2,5,628.0114252447011
2,9,4,3,5,631.1454697230057
2,9,5,0,5,652.8599894880097
2,9,5,1,5,671.9743782439854
2,9,5,2,5,683.3336669086694
2,9,5,3,5,696.4111788051969
2,9,6,0,5,719.5849308929879
2,9,6,1,5,739.3978316672458
2,9,6,2,5,752.334589029597
2,9,6,3,5,769.0892970929042
2,9,7,0,5,793.6517545430278
2,9,7,1,5,814.7746861230647
2,9,7,2,5,826.7427990946459
2,9,7,3,5,841.3432913033831
2,9,8,0,5,862.1583677825387
2,9,8,1,5,882.9342673691676
2,9,8,2,5,891.9839584647078
2,9,8,3,5,902.356938921358
2,9,9,0,5,915.7192531403042
2,9,9,1,5,932.1452345704668
2,9,9,2,5,937.4242780689098
2,9,9,3,5,941.5554728319462
2,9,10,0,5,947.5763966554639
2,9,10,1,5,959.6491239055608
2,9,10,2,5,959.8822178621881
2,9,10,3,5,958.603922050137
2,9,11,0,5,958.9737929743413
2,9,11,1,5,967.0017199187206
2,9,11,2,5,962.7627459317023
2,9,11,3,5,957.371646255945
2,9,12,0,5,954.0890845731653
2,9,12,1,5,958.9910718658051
2,9,12,2,5,951.5571282002591
2,9,12,3,5,943.4600856900249
2,9,13,0,5,938.1350221737231
2,9,13,1,5,940.653548913165
2,9,13,2,5,931.0283509771884
2,9,13,3,5,921.2776672304332
2,9,14,0,5,914.9616336269653
2,9,14,1,5,915.5590384684646
2,9,14,2,5,904.2932012340982
2,9,14,3,5,893.4933808348532
2,9,15,0,5,886.8161157529129
2,9,15,1,5,885.7457654118934
2,9,15,2,5,873.1254170570888
2,9,15,3,5,861.6228076862292
2,9,16,0,5,855.0087559745448
2,9,16,1,5,852.4694432419063
2,9,16,2,5,838.7088591286275
2,9,16,3,5,826.7726522289075
2,9,17,0,5,820.5833875222182
2,9,17,1,5,816.8127399251209
2,9,17,2,5,802.1443296974619
2,9,17,3,5,790.0403806880369
2,9,18,0,5,784.6126702917525
2,9,18,1,5,779.8945064533483
2,9,18,2,5,764.5693272719334
2,9,18,3,5,752.5486077743609
2,9,19,0,5,748.1678100148333
2,9,19,1,5,742.7957000118728
2,9,19,2,5,727.0506095522619
2,9,19,3,5,715.3202951859739
2,9,20,0,5,712.1914472059683
2,9,20,1,5,706.4311395337733
2,9,20,2,5,690.4649733563998
2,9,20,3,5,679.1755701091708
2,9,21,0,5,677.4179989066672
2,9,21,1,5,671.488879886434
2,9,21,2,5,655.4582172528047
2,9,21,3,5,644.7096561392511
2,9,22,0,5,644.368590495742
2,9,22,1,5,638.4415244131084
2,9,22,2,5,622.4670395615029
2,9,22,3,5,612.3211653268144
2,9,23,0,5,613.3858487046681
2,9,23,1,5,607.5873906087462
2,9,23,2,5,591.7608455729159
2,9,23,3,5,582.2521946152531
2,9,24,0,5,584.6714746526116
2,10,0,1,6,579.0888743913865
2,10,0,2,6,557.6384564946716
2,10,0,3,6,538.6485912349747
2,10,1,0,6,559.0891562955601
2,10,1,1,6,577.6829970614237
2,10,1,2,6,584.1581333288649
2,10,1,3,6,583.194877899294
2,10,2,0,6,584.7573558755304
2,10,2,1,6,583.017683722724
2,10,2,2,6,575.3947414894097
2,10,2,3,6,577.2789532800919
2,10,3,0,6,593.1146723808208
2,10,3,1,6,597.0538105544563
2,10,3,2,6,588.7564997044225
2,10,3,3,6,588.7820545005849
2,10,4,0,6,610.3855659418408
2,10,4,1,6,624.8762687585299
2,10,4,2,6,627.3777946084747
2,10,4,3,6,630.8192451075608
2,10,5,0,6,652.4186720583841
2,10,5,1,6,671.4486123708075
2,10,5,2,6,682.887580676078
2,10,5,3,6,696.1860399817681
2,10,6,0,6,719.3634702494252
2,10,6,1,6,739.3307690389905
2,10,6,2,6,752.4634108639754
2,10,6,3,6,769.3102445020669
2,10,7,0,6,793.6805812084895
2,10,7,1,6,815.0377187530203
2,10,7,2,6,827.3442242722779
2,10,7,3,6,842.0637013227282
2,10,8,0,6,862.6213052112607
2,10,8,1,6,883.5364623983994
2,10,8,2,6,892.8056467389692
2,10,8,3,6,903.1388515296262
2,10,9,0,6,916.19818637449
2,10,9,1,6,932.737250450767
2,10,9,2,6,938.0888310777309
2,10,9,3,6,942.1664783850431
2,10,10,0,6,947.923428648872
2,10,10,1,6,960.0432023856278
2,10,10,2,6,960.2645774901237
2,10,10,3,6,958.92272615155
2,10,11,0,6,959.0882442455221
2,10,11,1,6,967.1475640273627
2,10,11,2,6,962.8937062427469
2,10,11,3,6,957.4720691201946
2,10,12,0,6,954.0474270477057
2,10,12,1,6,958.9802939434069
2,10,12,2,6,951.5548186454595
2,10,12,3,6,943.4764236517555
2,10,13,0,6,938.0593200997359
2,10,13,1,6,940.6153984894381
2,10,13,2,6,931.0203958439898
2,10,13,3,6,921.3247992561587
2,10,14,0,6,914.9443547355015
2,10,14,1,6,915.5811930867274
2,10,14,2,6,904.3583820028871
2,10,14,3,6,893.6318685837631
2,10,15,0,6,886.8965224755659
2,10,15,1,6,885.8598745268075
2,10,15,2,6,873.2877702055948
2,10,15,3,6,861.8649687839215
2,10,16,0,6,855.1865916941148
2,10,16,1,6,852.6697757360059
2,10,16,2,6,838.958889820452
2,10,16,3,6,827.1051425809849
2,10,17,0,6,820.8407745737749
2,10,17,1,6,817.0797073521426
2,10,17,2,6,802.4623639472749
2,10,17,3,6,790.4431841529023
2,10,18,0,6,784.9295069946323
2,10,18,1,6,780.2088625232952
2,10,18,2,6,764.9368031022714
2,10,18,3,6,753.0037611480175
2,10,19,0,6,748.5274162510392
2,10,19,1,6,743.1420476927476
2,10,19,2,6,727.4523010092607
2,10,19,3,6,715.8128291317576
2,10,20,0,6,712.5804788811027
2,10,20,1,6,706.796861813245
2,10,20,2,6,690.8882634277284
2,10,20,3,6,679.6925682280169
2,10,21,0,6,677.8246088599986
2,10,21,1,6,671.8633057659375
2,10,21,2,6,655.8917506273649
2,10,21,3,6,645.2393354247284
2,10,22,0,6,644.7825568088055
2,10,22,1,6,638.8157792144785
2,10,22,2,6,622.901663559163
2,10,22,3,6,612.8537743253246
2,10,23,0,6,613.7989382422984
2,10,23,1,6,607.9549092086176
2,10,23,2,6,592.19005922461
2,10,23,3,6,582.7807191233305
2,10,24,0,6,585.0779990668764
2,11,0,1,7,579.4459358403597
2,11,0,2,7,558.1597743363835
2,11,0,3,7,539.511915649929
2,11,1,0,7,559.7397878212837
2,11,1,1,7,578.0281685801322
2,11,1,2,7,584.4088055636893
2,11,1,3,7,583.4800865322792
2,11,2,0,7,585.0170524818866
2,11,2,1,7,583.0610092599832
2,11,2,2,7,575.1504419150509
2,11,2,3,7,576.8921670054572
2,11,3,0,7,592.6177117883378
2,11,3,1,7,596.5508836120745
2,11,3,2,7,588.341143381526
2,11,3,3,7,588.3490557451912
2,11,4,0,7,609.6696467234949
2,11,4,1,7,624.0670691879998
2,11,4,2,7,626.7189727171191
2,11,4,3,7,630.4536083671558
2,11,5,0,7,651.9375789627653
2,11,5,1,7,670.8805046596367
2,11,5,2,7,682.3836272648963
2,11,5,3,7,695.8840443069523
2,11,6,0,7,719.0562139220104
2,11,6,1,7,739.1682448123513
