BuildingIndex,Year,Month,Day,Hour,Quarter,P1(DayOfWeek),P2(Holiday),P3(HighestTemp),P4(Weather),Demand
1,2017,04,26,19,3,3,4,21.6,2,237.12
1,2017,04,26,20,0,3,4,21.6,2,237.12
1,2017,04,26,20,1,3,4,21.6,2,216.0
1,2017,04,26,20,2,3,4,21.6,2,215.04
1,2017,04,26,20,3,3,4,21.6,2,216.96
1,2017,04,26,21,0,3,4,21.6,2,221.28
1,2017,04,26,21,1,3,4,21.6,2,217.44
1,2017,04,26,21,2,3,4,21.6,2,213.12
1,2017,04,26,21,3,3,4,21.6,2,212.64
1,2017,04,26,22,0,3,4,21.6,2,213.6
1,2017,04,26,22,1,3,4,21.6,2,199.2
1,2017,04,26,22,2,3,4,21.6,2,189.6
1,2017,04,26,22,3,3,4,21.6,2,176.64
1,2017,04,26,23,0,3,4,21.6,2,168.48
1,2017,04,26,23,1,3,4,21.6,2,168.96
1,2017,04,26,23,2,3,4,21.6,2,169.44
1,2017,04,26,23,3,3,4,21.6,2,175.68
1,2017,04,26,24,0,3,4,21.6,2,167.52
1,2017,04,27,00,1,4,4,20.5,1,166.08
1,2017,04,27,00,2,4,4,20.5,1,165.6
1,2017,04,27,00,3,4,4,20.5,1,166.08
1,2017,04,27,01,0,4,4,20.5,1,170.4
1,2017,04,27,01,1,4,4,20.5,1,168.96
1,2017,04,27,01,2,4,4,20.5,1,168.48
1,2017,04,27,01,3,4,4,20.5,1,166.08
1,2017,04,27,02,0,4,4,20.5,1,165.12
1,2017,04,27,02,1,4,4,20.5,1,172.8
1,2017,04,27,02,2,4,4,20.5,1,162.72
1,2017,04,27,02,3,4,4,20.5,1,171.84
1,2017,04,27,03,0,4,4,20.5,1,167.04
1,2017,04,27,03,1,4,4,20.5,1,161.28
1,2017,04,27,03,2,4,4,20.5,1,164.64
1,2017,04,27,03,3,4,4,20.5,1,168.96
1,2017,04,27,04,0,4,4,20.5,1,165.6
1,2017,04,27,04,1,4,4,20.5,1,162.24
1,2017,04,27,04,2,4,4,20.5,1,168.96
1,2017,04,27,04,3,4,4,20.5,1,159.36
1,2017,04,27,05,0,4,4,20.5,1,157.44
1,2017,04,27,05,1,4,4,20.5,1,189.6
1,2017,04,27,05,2,4,4,20.5,1,187.68
1,2017,04,27,05,3,4,4,20.5,1,180.96
1,2017,04,27,06,0,4,4,20.5,1,183.84
1,2017,04,27,06,1,4,4,20.5,1,183.84
1,2017,04,27,06,2,4,4,20.5,1,190.08
1,2017,04,27,06,3,4,4,20.5,1,193.44
1,2017,04,27,07,0,4,4,20.5,1,191.52
1,2017,04,27,07,1,4,4,20.5,1,209.28
1,2017,04,27,07,2,4,4,20.5,1,217.92
1,2017,04,27,07,3,4,4,20.5,1,234.72
1,2017,04,27,08,0,4,4,20.5,1,239.04
1,2017,04,27,08,1,4,4,20.5,1,239.04
1,2017,04,27,08,2,4,4,20.5,1,247.68
1,2017,04,27,08,3,4,4,20.5,1,256.32
1,2017,04,27,09,0,4,4,20.5,1,258.24
1,2017,04,27,09,1,4,4,20.5,1,281.28
1,2017,04,27,09,2,4,4,20.5,1,281.28
1,2017,04,27,09,3,4,4,20.5,1,277.92
1,2017,04,27,10,0,4,4,20.5,1,285.12
1,2017,04,27,10,1,4,4,20.5,1,289.44
1,2017,04,27,10,2,4,4,20.5,1,281.76
1,2017,04,27,10,3,4,4,20.5,1,281.76
1,2017,04,27,11,0,4,4,20.5,1,285.12
1,2017,04,27,11,1,4,4,20.5,1,292.8
1,2017,04,27,11,2,4,4,20.5,1,288.96
1,2017,04,27,11,3,4,4,20.5,1,282.24
1,2017,04,27,12,0,4,4,20.5,1,273.6
1,2017,04,27,12,1,4,4,20.5,1,213.6
1,2017,04,27,12,2,4,4,20.5,1,232.32
1,2017,04,27,12,3,4,4,20.5,1,228.48
1,2017,04,27,13,0,4,4,20.5,1,230.88
1,2017,04,27,13,1,4,4,20.5,1,309.12
1,2017,04,27,13,2,4,4,20.5,1,330.24
1,2017,04,27,13,3,4,4,20.5,1,286.56
1,2017,04,27,14,0,4,4,20.5,1,270.24
1,2017,04,27,14,1,4,4,20.5,1,274.56
1,2017,04,27,14,2,4,4,20.5,1,267.84
1,2017,04,27,14,3,4,4,20.5,1,260.64
1,2017,04,27,15,0,4,4,20.5,1,264.96
1,2017,04,27,15,1,4,4,20.5,1,285.12
1,2017,04,27,15,2,4,4,20.5,1,282.24
1,2017,04,27,15,3,4,4,20.5,1,279.36
1,2017,04,27,16,0,4,4,20.5,1,276.48
1,2017,04,27,16,1,4,4,20.5,1,263.04
1,2017,04,27,16,2,4,4,20.5,1,265.44
1,2017,04,27,16,3,4,4,20.5,1,276.48
1,2017,04,27,17,0,4,4,20.5,1,284.16
1,2017,04,27,17,1,4,4,20.5,1,283.68
1,2017,04,27,17,2,4,4,20.5,1,291.84
1,2017,04,27,17,3,4,4,20.5,1,295.2
1,2017,04,27,18,0,4,4,20.5,1,300.0
1,2017,04,27,18,1,4,4,20.5,1,288.0
1,2017,04,27,18,2,4,4,20.5,1,281.28
1,2017,04,27,18,3,4,4,20.5,1,282.24
1,2017,04,27,19,0,4,4,20.5,1,276.96
1,2017,04,27,19,1,4,4,20.5,1,274.56
1,2017,04,27,19,2,4,4,20.5,1,269.28
1,2017,04,27,19,3,4,4,20.5,1,272.16
1,2017,04,27,20,0,4,4,20.5,1,259.68
1,2017,04,27,20,1,4,4,20.5,1,239.52
1,2017,04,27,20,2,4,4,20.5,1,235.2
1,2017,04,27,20,3,4,4,20.5,1,239.04
1,2017,04,27,21,0,4,4,20.5,1,235.2
1,2017,04,27,21,1,4,4,20.5,1,215.04
1,2017,04,27,21,2,4,4,20.5,1,207.84
1,2017,04,27,21,3,4,4,20.5,1,203.04
1,2017,04,27,22,0,4,4,20.5,1,204.0
1,2017,04,27,22,1,4,4,20.5,1,195.84
1,2017,04,27,22,2,4,4,20.5,1,191.52
1,2017,04,27,22,3,4,4,20.5,1,179.04
1,2017,04,27,23,0,4,4,20.5,1,167.52
1,2017,04,27,23,1,4,4,20.5,1,176.16
1,2017,04,27,23,2,4,4,20.5,1,169.44
1,2017,04,27,23,3,4,4,20.5,1,164.16
1,2017,04,27,24,0,4,4,20.5,1,164.16
1,2017,04,28,00,1,5,4,23.8,1,166.08
1,2017,04,28,00,2,5,4,23.8,1,172.8
1,2017,04,28,00,3,5,4,23.8,1,166.08
1,2017,04,28,01,0,5,4,23.8,1,165.12
1,2017,04,28,01,1,5,4,23.8,1,163.2
1,2017,04,28,01,2,5,4,23.8,1,173.76
1,2017,04,28,01,3,5,4,23.8,1,176.16
1,2017,04,28,02,0,5,4,23.8,1,166.56
1,2017,04,28,02,1,5,4,23.8,1,161.28
1,2017,04,28,02,2,5,4,23.8,1,158.88
1,2017,04,28,02,3,5,4,23.8,1,159.36
1,2017,04,28,03,0,5,4,23.8,1,168.48
1,2017,04,28,03,1,5,4,23.8,1,163.68
1,2017,04,28,03,2,5,4,23.8,1,175.2
1,2017,04,28,03,3,5,4,23.8,1,160.32
1,2017,04,28,04,0,5,4,23.8,1,163.68
1,2017,04,28,04,1,5,4,23.8,1,163.68
1,2017,04,28,04,2,5,4,23.8,1,156.48
1,2017,04,28,04,3,5,4,23.8,1,156.0
1,2017,04,28,05,0,5,4,23.8,1,175.68
1,2017,04,28,05,1,5,4,23.8,1,183.36
1,2017,04,28,05,2,5,4,23.8,1,177.6
1,2017,04,28,05,3,5,4,23.8,1,184.8
1,2017,04,28,06,0,5,4,23.8,1,184.8
1,2017,04,28,06,1,5,4,23.8,1,180.96
1,2017,04,28,06,2,5,4,23.8,1,185.28
1,2017,04,28,06,3,5,4,23.8,1,193.44
1,2017,04,28,07,0,5,4,23.8,1,200.16
1,2017,04,28,07,1,5,4,23.8,1,221.28
1,2017,04,28,07,2,5,4,23.8,1,230.4
1,2017,04,28,07,3,5,4,23.8,1,235.68
1,2017,04,28,08,0,5,4,23.8,1,229.44
1,2017,04,28,08,1,5,4,23.8,1,228.48
1,2017,04,28,08,2,5,4,23.8,1,248.16
1,2017,04,28,08,3,5,4,23.8,1,264.0
1,2017,04,28,09,0,5,4,23.8,1,269.28
1,2017,04,28,09,1,5,4,23.8,1,288.0
1,2017,04,28,09,2,5,4,23.8,1,290.4
1,2017,04,28,09,3,5,4,23.8,1,293.28
1,2017,04,28,10,0,5,4,23.8,1,304.8
1,2017,04,28,10,1,5,4,23.8,1,317.76
1,2017,04,28,10,2,5,4,23.8,1,297.6
1,2017,04,28,10,3,5,4,23.8,1,304.32
1,2017,04,28,11,0,5,4,23.8,1,308.16
1,2017,04,28,11,1,5,4,23.8,1,315.36
1,2017,04,28,11,2,5,4,23.8,1,305.28
1,2017,04,28,11,3,5,4,23.8,1,303.84
1,2017,04,28,12,0,5,4,23.8,1,298.08
1,2017,04,28,12,1,5,4,23.8,1,252.48
1,2017,04,28,12,2,5,4,23.8,1,246.72
1,2017,04,28,12,3,5,4,23.8,1,247.68
1,2017,04,28,13,0,5,4,23.8,1,265.92
1,2017,04,28,13,1,5,4,23.8,1,288.0
1,2017,04,28,13,2,5,4,23.8,1,300.48
1,2017,04,28,13,3,5,4,23.8,1,315.84
1,2017,04,28,14,0,5,4,23.8,1,306.72
1,2017,04,28,14,1,5,4,23.8,1,322.08
1,2017,04,28,14,2,5,4,23.8,1,321.12
1,2017,04,28,14,3,5,4,23.8,1,328.32
1,2017,04,28,15,0,5,4,23.8,1,320.64
1,2017,04,28,15,1,5,4,23.8,1,303.84
1,2017,04,28,15,2,5,4,23.8,1,304.8
1,2017,04,28,15,3,5,4,23.8,1,306.72
1,2017,04,28,16,0,5,4,23.8,1,310.08
1,2017,04,28,16,1,5,4,23.8,1,290.88
1,2017,04,28,16,2,5,4,23.8,1,258.24
1,2017,04,28,16,3,5,4,23.8,1,272.16
1,2017,04,28,17,0,5,4,23.8,1,294.24
1,2017,04,28,17,1,5,4,23.8,1,276.0
1,2017,04,28,17,2,5,4,23.8,1,290.88
1,2017,04,28,17,3,5,4,23.8,1,294.72
1,2017,04,28,18,0,5,4,23.8,1,290.4
1,2017,04,28,18,1,5,4,23.8,1,280.32
1,2017,04,28,18,2,5,4,23.8,1,274.56
1,2017,04,28,18,3,5,4,23.8,1,262.08
1,2017,04,28,19,0,5,4,23.8,1,254.88
1,2017,04,28,19,1,5,4,23.8,1,251.52
1,2017,04,28,19,2,5,4,23.8,1,247.68
1,2017,04,28,19,3,5,4,23.8,1,250.08
1,2017,04,28,20,0,5,4,23.8,1,239.04
1,2017,04,28,20,1,5,4,23.8,1,203.52
1,2017,04,28,20,2,5,4,23.8,1,198.72
1,2017,04,28,20,3,5,4,23.8,1,202.08
1,2017,04,28,21,0,5,4,23.8,1,200.64
1,2017,04,28,21,1,5,4,23.8,1,197.76
1,2017,04,28,21,2,5,4,23.8,1,195.36
1,2017,04,28,21,3,5,4,23.8,1,192.0
1,2017,04,28,22,0,5,4,23.8,1,191.04
1,2017,04,28,22,1,5,4,23.8,1,180.96
1,2017,04,28,22,2,5,4,23.8,1,183.84
1,2017,04,28,22,3,5,4,23.8,1,178.56
1,2017,04,28,23,0,5,4,23.8,1,157.92
1,2017,04,28,23,1,5,4,23.8,1,158.88
1,2017,04,28,23,2,5,4,23.8,1,156.96
1,2017,04,28,23,3,5,4,23.8,1,157.92
1,2017,04,28,24,0,5,4,23.8,1,156.48
1,2017,04,29,00,1,6,5,25.2,2,159.36
1,2017,04,29,00,2,6,5,25.2,2,164.64
1,2017,04,29,00,3,6,5,25.2,2,163.2
1,2017,04,29,01,0,6,5,25.2,2,158.4
1,2017,04,29,01,1,6,5,25.2,2,161.28
1,2017,04,29,01,2,6,5,25.2,2,160.8
1,2017,04,29,01,3,6,5,25.2,2,158.4
1,2017,04,29,02,0,6,5,25.2,2,164.64
1,2017,04,29,02,1,6,5,25.2,2,162.24
1,2017,04,29,02,2,6,5,25.2,2,159.84
1,2017,04,29,02,3,6,5,25.2,2,157.92
1,2017,04,29,03,0,6,5,25.2,2,156.0
1,2017,04,29,03,1,6,5,25.2,2,166.08
1,2017,04,29,03,2,6,5,25.2,2,172.32
1,2017,04,29,03,3,6,5,25.2,2,168.0
1,2017,04,29,04,0,6,5,25.2,2,159.84
1,2017,04,29,04,1,6,5,25.2,2,158.88
1,2017,04,29,04,2,6,5,25.2,2,161.28
1,2017,04,29,04,3,6,5,25.2,2,162.24
1,2017,04,29,05,0,6,5,25.2,2,169.92
1,2017,04,29,05,1,6,5,25.2,2,178.56
1,2017,04,29,05,2,6,5,25.2,2,174.72
1,2017,04,29,05,3,6,5,25.2,2,184.32
1,2017,04,29,06,0,6,5,25.2,2,174.72
1,2017,04,29,06,1,6,5,25.2,2,176.64
1,2017,04,29,06,2,6,5,25.2,2,172.32
1,2017,04,29,06,3,6,5,25.2,2,179.04
1,2017,04,29,07,0,6,5,25.2,2,177.12
1,2017,04,29,07,1,6,5,25.2,2,175.68
1,2017,04,29,07,2,6,5,25.2,2,183.36
1,2017,04,29,07,3,6,5,25.2,2,185.76
1,2017,04,29,08,0,6,5,25.2,2,186.72
1,2017,04,29,08,1,6,5,25.2,2,174.72
1,2017,04,29,08,2,6,5,25.2,2,175.2
1,2017,04,29,08,3,6,5,25.2,2,172.32
1,2017,04,29,09,0,6,5,25.2,2,175.68
1,2017,04,29,09,1,6,5,25.2,2,186.24
1,2017,04,29,09,2,6,5,25.2,2,179.52
1,2017,04,29,09,3,6,5,25.2,2,181.92
1,2017,04,29,10,0,6,5,25.2,2,187.2
1,2017,04,29,10,1,6,5,25.2,2,182.4
1,2017,04,29,10,2,6,5,25.2,2,184.8
1,2017,04,29,10,3,6,5,25.2,2,186.24
1,2017,04,29,11,0,6,5,25.2,2,163.2
1,2017,04,29,11,1,6,5,25.2,2,186.72
1,2017,04,29,11,2,6,5,25.2,2,192.0
1,2017,04,29,11,3,6,5,25.2,2,192.0
1,2017,04,29,12,0,6,5,25.2,2,192.0
1,2017,04,29,12,1,6,5,25.2,2,182.88
1,2017,04,29,12,2,6,5,25.2,2,181.92
1,2017,04,29,12,3,6,5,25.2,2,173.28
1,2017,04,29,13,0,6,5,25.2,2,168.48
1,2017,04,29,13,1,6,5,25.2,2,174.24
1,2017,04,29,13,2,6,5,25.2,2,170.88
1,2017,04,29,13,3,6,5,25.2,2,171.84
1,2017,04,29,14,0,6,5,25.2,2,165.6
1,2017,04,29,14,1,6,5,25.2,2,170.88
1,2017,04,29,14,2,6,5,25.2,2,165.12
1,2017,04,29,14,3,6,5,25.2,2,162.72
1,2017,04,29,15,0,6,5,25.2,2,168.48
1,2017,04,29,15,1,6,5,25.2,2,172.32
1,2017,04,29,15,2,6,5,25.2,2,161.76
1,2017,04,29,15,3,6,5,25.2,2,165.6
1,2017,04,29,16,0,6,5,25.2,2,167.04
1,2017,04,29,16,1,6,5,25.2,2,160.8
1,2017,04,29,16,2,6,5,25.2,2,163.68
1,2017,04,29,16,3,6,5,25.2,2,174.72
1,2017,04,29,17,0,6,5,25.2,2,187.68
1,2017,04,29,17,1,6,5,25.2,2,188.64
1,2017,04,29,17,2,6,5,25.2,2,177.12
1,2017,04,29,17,3,6,5,25.2,2,184.8
1,2017,04,29,18,0,6,5,25.2,2,177.6
1,2017,04,29,18,1,6,5,25.2,2,182.4
1,2017,04,29,18,2,6,5,25.2,2,180.0
1,2017,04,29,18,3,6,5,25.2,2,182.88
1,2017,04,29,19,0,6,5,25.2,2,182.88
1,2017,04,29,19,1,6,5,25.2,2,187.2
1,2017,04,29,19,2,6,5,25.2,2,192.0
1,2017,04,29,19,3,6,5,25.2,2,188.64
1,2017,04,29,20,0,6,5,25.2,2,186.24
1,2017,04,29,20,1,6,5,25.2,2,177.6
1,2017,04,29,20,2,6,5,25.2,2,163.68
1,2017,04,29,20,3,6,5,25.2,2,162.24
1,2017,04,29,21,0,6,5,25.2,2,169.92
1,2017,04,29,21,1,6,5,25.2,2,166.08
1,2017,04,29,21,2,6,5,25.2,2,164.64
1,2017,04,29,21,3,6,5,25.2,2,176.16
1,2017,04,29,22,0,6,5,25.2,2,182.88
1,2017,04,29,22,1,6,5,25.2,2,175.2
1,2017,04,29,22,2,6,5,25.2,2,157.92
1,2017,04,29,22,3,6,5,25.2,2,161.28
1,2017,04,29,23,0,6,5,25.2,2,157.92
1,2017,04,29,23,1,6,5,25.2,2,156.48
1,2017,04,29,23,2,6,5,25.2,2,156.48
1,2017,04,29,23,3,6,5,25.2,2,158.88
1,2017,04,29,24,0,6,5,25.2,2,154.08
1,2017,04,30,00,1,7,5,27.7,1,161.76
1,2017,04,30,00,2,7,5,27.7,1,157.92
1,2017,04,30,00,3,7,5,27.7,1,155.04
1,2017,04,30,01,0,7,5,27.7,1,155.52
1,2017,04,30,01,1,7,5,27.7,1,160.8
1,2017,04,30,01,2,7,5,27.7,1,157.92
1,2017,04,30,01,3,7,5,27.7,1,157.92
1,2017,04,30,02,0,7,5,27.7,1,166.56
1,2017,04,30,02,1,7,5,27.7,1,155.52
1,2017,04,30,02,2,7,5,27.7,1,156.48
1,2017,04,30,02,3,7,5,27.7,1,155.52
1,2017,04,30,03,0,7,5,27.7,1,155.04
1,2017,04,30,03,1,7,5,27.7,1,157.92
1,2017,04,30,03,2,7,5,27.7,1,156.48
1,2017,04,30,03,3,7,5,27.7,1,160.8
1,2017,04,30,04,0,7,5,27.7,1,162.24
1,2017,04,30,04,1,7,5,27.7,1,155.52
1,2017,04,30,04,2,7,5,27.7,1,155.52
1,2017,04,30,04,3,7,5,27.7,1,159.36
1,2017,04,30,05,0,7,5,27.7,1,167.52
1,2017,04,30,05,1,7,5,27.7,1,180.48
1,2017,04,30,05,2,7,5,27.7,1,178.56
1,2017,04,30,05,3,7,5,27.7,1,183.36
1,2017,04,30,06,0,7,5,27.7,1,178.56
1,2017,04,30,06,1,7,5,27.7,1,176.64
1,2017,04,30,06,2,7,5,27.7,1,174.24
1,2017,04,30,06,3,7,5,27.7,1,176.64
1,2017,04,30,07,0,7,5,27.7,1,171.84
1,2017,04,30,07,1,7,5,27.7,1,174.72
1,2017,04,30,07,2,7,5,27.7,1,170.4
1,2017,04,30,07,3,7,5,27.7,1,180.0
1,2017,04,30,08,0,7,5,27.7,1,171.36
1,2017,04,30,08,1,7,5,27.7,1,164.64
1,2017,04,30,08,2,7,5,27.7,1,163.2
1,2017,04,30,08,3,7,5,27.7,1,159.84
1,2017,04,30,09,0,7,5,27.7,1,160.32
1,2017,04,30,09,1,7,5,27.7,1,170.88
1,2017,04,30,09,2,7,5,27.7,1,167.52
1,2017,04,30,09,3,7,5,27.7,1,160.8
1,2017,04,30,10,0,7,5,27.7,1,150.24
1,2017,04,30,10,1,7,5,27.7,1,146.88
1,2017,04,30,10,2,7,5,27.7,1,143.04
1,2017,04,30,10,3,7,5,27.7,1,148.32
1,2017,04,30,11,0,7,5,27.7,1,144.96
1,2017,04,30,11,1,7,5,27.7,1,158.4
1,2017,04,30,11,2,7,5,27.7,1,165.12
1,2017,04,30,11,3,7,5,27.7,1,164.64
1,2017,04,30,12,0,7,5,27.7,1,163.2
1,2017,04,30,12,1,7,5,27.7,1,165.12
1,2017,04,30,12,2,7,5,27.7,1,163.2
1,2017,04,30,12,3,7,5,27.7,1,163.2
1,2017,04,30,13,0,7,5,27.7,1,164.64
1,2017,04,30,13,1,7,5,27.7,1,145.44
1,2017,04,30,13,2,7,5,27.7,1,154.56
1,2017,04,30,13,3,7,5,27.7,1,158.4
1,2017,04,30,14,0,7,5,27.7,1,160.32
1,2017,04,30,14,1,7,5,27.7,1,158.4
1,2017,04,30,14,2,7,5,27.7,1,160.8
1,2017,04,30,14,3,7,5,27.7,1,156.48
1,2017,04,30,15,0,7,5,27.7,1,160.8
1,2017,04,30,15,1,7,5,27.7,1,163.68
1,2017,04,30,15,2,7,5,27.7,1,165.12
1,2017,04,30,15,3,7,5,27.7,1,163.2
1,2017,04,30,16,0,7,5,27.7,1,166.56
1,2017,04,30,16,1,7,5,27.7,1,166.08
1,2017,04,30,16,2,7,5,27.7,1,168.0
1,2017,04,30,16,3,7,5,27.7,1,174.24
1,2017,04,30,17,0,7,5,27.7,1,189.12
1,2017,04,30,17,1,7,5,27.7,1,191.52
1,2017,04,30,17,2,7,5,27.7,1,189.6
1,2017,04,30,17,3,7,5,27.7,1,191.52
1,2017,04,30,18,0,7,5,27.7,1,192.0
1,2017,04,30,18,1,7,5,27.7,1,192.48
1,2017,04,30,18,2,7,5,27.7,1,190.56
1,2017,04,30,18,3,7,5,27.7,1,191.04
1,2017,04,30,19,0,7,5,27.7,1,190.56
1,2017,04,30,19,1,7,5,27.7,1,193.92
1,2017,04,30,19,2,7,5,27.7,1,191.04
1,2017,04,30,19,3,7,5,27.7,1,197.76
1,2017,04,30,20,0,7,5,27.7,1,194.88
1,2017,04,30,20,1,7,5,27.7,1,192.0
1,2017,04,30,20,2,7,5,27.7,1,191.04
1,2017,04,30,20,3,7,5,27.7,1,173.76
1,2017,04,30,21,0,7,5,27.7,1,173.76
1,2017,04,30,21,1,7,5,27.7,1,175.2
1,2017,04,30,21,2,7,5,27.7,1,176.16
1,2017,04,30,21,3,7,5,27.7,1,178.56
1,2017,04,30,22,0,7,5,27.7,1,192.96
1,2017,04,30,22,1,7,5,27.7,1,192.48
1,2017,04,30,22,2,7,5,27.7,1,169.92
1,2017,04,30,22,3,7,5,27.7,1,165.6
1,2017,04,30,23,0,7,5,27.7,1,156.48
1,2017,04,30,23,1,7,5,27.7,1,163.2
1,2017,04,30,23,2,7,5,27.7,1,156.96
1,2017,04,30,23,3,7,5,27.7,1,158.4
1,2017,04,30,24,0,7,5,27.7,1,157.44
1,2017,05,01,00,1,1,4,28.7,1,158.4
1,2017,05,01,00,2,1,4,28.7,1,156.0
1,2017,05,01,00,3,1,4,28.7,1,159.36
1,2017,05,01,01,0,1,4,28.7,1,156.48
1,2017,05,01,01,1,1,4,28.7,1,159.36
1,2017,05,01,01,2,1,4,28.7,1,155.52
1,2017,05,01,01,3,1,4,28.7,1,158.88
1,2017,05,01,02,0,1,4,28.7,1,156.0
1,2017,05,01,02,1,1,4,28.7,1,156.48
1,2017,05,01,02,2,1,4,28.7,1,154.56
1,2017,05,01,02,3,1,4,28.7,1,158.4
1,2017,05,01,03,0,1,4,28.7,1,152.64
1,2017,05,01,03,1,1,4,28.7,1,159.84
1,2017,05,01,03,2,1,4,28.7,1,156.48
1,2017,05,01,03,3,1,4,28.7,1,157.44
1,2017,05,01,04,0,1,4,28.7,1,158.88
1,2017,05,01,04,1,1,4,28.7,1,158.4
1,2017,05,01,04,2,1,4,28.7,1,156.48
1,2017,05,01,04,3,1,4,28.7,1,154.08
1,2017,05,01,05,0,1,4,28.7,1,157.92
1,2017,05,01,05,1,1,4,28.7,1,179.52
1,2017,05,01,05,2,1,4,28.7,1,175.68
1,2017,05,01,05,3,1,4,28.7,1,174.72
1,2017,05,01,06,0,1,4,28.7,1,176.64
1,2017,05,01,06,1,1,4,28.7,1,181.44
1,2017,05,01,06,2,1,4,28.7,1,182.4
1,2017,05,01,06,3,1,4,28.7,1,171.36
1,2017,05,01,07,0,1,4,28.7,1,174.24
1,2017,05,01,07,1,1,4,28.7,1,176.16
1,2017,05,01,07,2,1,4,28.7,1,173.28
1,2017,05,01,07,3,1,4,28.7,1,172.32
1,2017,05,01,08,0,1,4,28.7,1,172.8
1,2017,05,01,08,1,1,4,28.7,1,168.0
1,2017,05,01,08,2,1,4,28.7,1,167.04
1,2017,05,01,08,3,1,4,28.7,1,162.24
1,2017,05,01,09,0,1,4,28.7,1,164.16
1,2017,05,01,09,1,1,4,28.7,1,166.56
1,2017,05,01,09,2,1,4,28.7,1,168.48
1,2017,05,01,09,3,1,4,28.7,1,155.52
1,2017,05,01,10,0,1,4,28.7,1,146.4
1,2017,05,01,10,1,1,4,28.7,1,141.6
1,2017,05,01,10,2,1,4,28.7,1,148.32
1,2017,05,01,10,3,1,4,28.7,1,151.68
1,2017,05,01,11,0,1,4,28.7,1,165.12
1,2017,05,01,11,1,1,4,28.7,1,160.32
1,2017,05,01,11,2,1,4,28.7,1,164.64
1,2017,05,01,11,3,1,4,28.7,1,160.32
1,2017,05,01,12,0,1,4,28.7,1,162.24
1,2017,05,01,12,1,1,4,28.7,1,167.04
1,2017,05,01,12,2,1,4,28.7,1,156.0
1,2017,05,01,12,3,1,4,28.7,1,152.64
1,2017,05,01,13,0,1,4,28.7,1,147.36
1,2017,05,01,13,1,1,4,28.7,1,135.36
1,2017,05,01,13,2,1,4,28.7,1,145.44
1,2017,05,01,13,3,1,4,28.7,1,148.32
1,2017,05,01,14,0,1,4,28.7,1,155.52
1,2017,05,01,14,1,1,4,28.7,1,146.4
1,2017,05,01,14,2,1,4,28.7,1,147.84
1,2017,05,01,14,3,1,4,28.7,1,149.28
1,2017,05,01,15,0,1,4,28.7,1,156.0
1,2017,05,01,15,1,1,4,28.7,1,166.56
1,2017,05,01,15,2,1,4,28.7,1,162.72
1,2017,05,01,15,3,1,4,28.7,1,166.08
1,2017,05,01,16,0,1,4,28.7,1,171.84
1,2017,05,01,16,1,1,4,28.7,1,163.68
1,2017,05,01,16,2,1,4,28.7,1,155.04
1,2017,05,01,16,3,1,4,28.7,1,163.68
1,2017,05,01,17,0,1,4,28.7,1,177.12
1,2017,05,01,17,1,1,4,28.7,1,198.72
1,2017,05,01,17,2,1,4,28.7,1,196.8
1,2017,05,01,17,3,1,4,28.7,1,196.32
1,2017,05,01,18,0,1,4,28.7,1,200.64
1,2017,05,01,18,1,1,4,28.7,1,196.8
1,2017,05,01,18,2,1,4,28.7,1,204.0
1,2017,05,01,18,3,1,4,28.7,1,202.56
1,2017,05,01,19,0,1,4,28.7,1,201.12
1,2017,05,01,19,1,1,4,28.7,1,200.64
1,2017,05,01,19,2,1,4,28.7,1,199.68
1,2017,05,01,19,3,1,4,28.7,1,202.56
1,2017,05,01,20,0,1,4,28.7,1,198.72
1,2017,05,01,20,1,1,4,28.7,1,194.4
1,2017,05,01,20,2,1,4,28.7,1,195.84
1,2017,05,01,20,3,1,4,28.7,1,187.68
1,2017,05,01,21,0,1,4,28.7,1,174.72
1,2017,05,01,21,1,1,4,28.7,1,175.2
1,2017,05,01,21,2,1,4,28.7,1,168.96
1,2017,05,01,21,3,1,4,28.7,1,168.48
1,2017,05,01,22,0,1,4,28.7,1,169.92
1,2017,05,01,22,1,1,4,28.7,1,163.2
1,2017,05,01,22,2,1,4,28.7,1,162.24
1,2017,05,01,22,3,1,4,28.7,1,163.68
1,2017,05,01,23,0,1,4,28.7,1,182.4
1,2017,05,01,23,1,1,4,28.7,1,174.72
1,2017,05,01,23,2,1,4,28.7,1,163.2
1,2017,05,01,23,3,1,4,28.7,1,161.76
1,2017,05,01,24,0,1,4,28.7,1,165.12
1,2017,05,02,00,1,2,2,27.5,1,165.6
1,2017,05,02,00,2,2,2,27.5,1,162.24
1,2017,05,02,00,3,2,2,27.5,1,162.72
1,2017,05,02,01,0,2,2,27.5,1,162.72
1,2017,05,02,01,1,2,2,27.5,1,162.72
1,2017,05,02,01,2,2,2,27.5,1,165.12
1,2017,05,02,01,3,2,2,27.5,1,161.28
1,2017,05,02,02,0,2,2,27.5,1,164.64
1,2017,05,02,02,1,2,2,27.5,1,161.28
1,2017,05,02,02,2,2,2,27.5,1,159.84
1,2017,05,02,02,3,2,2,27.5,1,160.32
1,2017,05,02,03,0,2,2,27.5,1,158.4
1,2017,05,02,03,1,2,2,27.5,1,158.4
1,2017,05,02,03,2,2,2,27.5,1,160.32
1,2017,05,02,03,3,2,2,27.5,1,161.28
1,2017,05,02,04,0,2,2,27.5,1,158.4
1,2017,05,02,04,1,2,2,27.5,1,154.56
1,2017,05,02,04,2,2,2,27.5,1,157.92
